FROME-BECKINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST800514 ,Long,-2.2879,Lat,51.26178,Elevation,270,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,3.65,0.72,5.15,0.95,1.73,1.15,3.42,1.35,5.2,4.89,0.81,4.14,1.71,1.18,3.73,5.08,4.5,3.64,3.32,1.85,3.67,3.75,,,,,
February,,,,,4.11,0.64,3.02,1.73,1.59,0.72,4.12,2.32,2.2,1.31,3.75,6.37,4.95,1,1.44,2.78,1.03,0.35,3.93,5.7,0.33,4.7,,,,,
March,,,,,2.07,4.36,1.7,0.85,3.33,3.77,0.77,2.88,5.84,3.47,5.29,0.97,3.96,3.58,0.93,4.86,2.27,1.77,2.99,1.65,1.19,0.37,,,,,
April,,,,,1.73,2.48,1.24,3.4,2.08,1.75,2.94,1.67,0.14,3.34,1.59,1.15,1.06,1.84,2.98,2.28,4.29,0.96,3.09,2.27,3.27,1.85,,,,,
May,,,,,2.78,0.29,2.13,3.53,1.74,1.41,1.8,1.24,1.61,2.76,1.42,3.85,2.18,2.22,1.87,0.64,2.29,2.39,0.67,1.38,5.01,5.07,,,,,
June,,,,,1.26,3.92,2.69,2.2,0.43,3.12,5.1,1.78,3.58,0.8,1.6,0.76,2.39,4.76,0.77,0.82,3.12,0.37,1.36,0.57,2.65,0.01,,,,,
July,,,,,2.85,0.57,1.14,2.2,1.94,3.08,2.17,0.02,3.44,0.68,3.55,4.13,1.18,2.57,5.12,2.08,4.93,0.59,3.89,1.68,3.8,4.14,,,,,
August,,,,,3.17,3.69,1.51,2.15,4.19,2.31,3.42,1.46,6.88,1.2,2.71,2.4,4.8,6.81,2.15,3.32,1.32,1.41,4.16,4.53,2.69,2.36,,,,,
September,,,,,1.83,1.58,0.89,0.62,2.79,3.29,0.18,1.01,1.1,2.77,1.29,1.95,2.09,2.26,5.25,1.97,1.53,1.72,1.67,2.91,3.82,3.32,,,,,
October,,,,,1.18,2,6.7,5.51,1.68,6.36,4.8,3.32,4.71,2.72,3.37,5.18,5.43,5.76,1.77,2,2.8,1.01,1.62,4.93,5.73,3.57,,,,,
November,,,,,2.17,3.08,3.78,2.84,1.15,0.99,4.65,4.22,2,2.84,4.13,2.32,4.08,0.83,2.13,2.3,1.82,1.95,1.95,3.03,3.58,2.39,,,,,
December,,,,,2.66,1.08,2.02,4.94,2.69,4.68,5.98,7.86,5.26,2.25,8.02,6.81,3.88,0.9,3.36,5.36,3,2.13,4.28,3.13,5.68,4.02,,,,,
Total,,,,,29.46,24.41,31.97,30.92,25.34,32.63,39.35,29.13,41.96,29.03,37.53,40.03,37.71,33.71,31.5,33.49,32.9,18.29,32.93,33.63,41.42,35.55,,,,,
