"FROME, BECKINGTON",,,,,,,,,,,,
Grid ref,ST799515,Long,-2.289451,Lat,51.262300,,,,,,,
Station no,RR6272,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.65,0.72,5.15,0.95,1.73,1.15,,
February,,,,,4.11,0.64,3.02,1.73,1.59,0.72,,
March,,,,,2.07,4.36,1.70,0.85,3.33,3.77,,
April,,,,,1.73,2.48,1.24,3.40,2.08,1.75,,
May,,,,,2.78,0.29,2.13,3.53,1.74,1.41,,
June,,,,,1.26,3.92,2.69,2.20,0.43,3.12,,
July,,,,,2.85,0.57,1.14,2.20,1.94,3.08,,
August,,,,,3.17,3.69,1.51,2.15,4.19,2.31,,
September,,,,,1.83,1.58,0.89,0.62,2.79,3.29,,
October,,,,,1.18,2.00,6.70,5.51,1.68,6.36,,
November,,,,,2.17,3.08,3.78,2.84,1.15,0.99,,
December,,,,,2.66,1.08,2.02,4.94,2.69,4.68,,
Total,,,,,29.46,24.41,31.97,30.92,25.34,32.63,,
Calc annual,0.00,0.00,0.00,0.00,29.46,24.41,31.97,30.92,25.34,32.63,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
