BECKINGTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6272,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.50,3.64,3.32,1.85,3.67,3.75,,,,,,
February,1.03,0.35,3.93,5.70,0.33,4.70,,,,,,
March,2.27,1.77,2.99,1.65,1.19,0.37,,,,,,
April,4.29,0.96,3.09,2.27,3.27,1.85,,,,,,
May,2.29,2.39,0.67,1.38,5.01,5.07,,,,,,
June,3.12,0.37,1.36,0.57,2.65,0.01,,,,,,
July,4.93,0.59,3.89,1.68,3.80,4.14,,,,,,
August,1.32,1.41,4.16,4.53,2.69,2.36,,,,,,
September,1.53,1.72,1.67,2.91,3.82,3.32,,,,,,
October,2.80,1.01,1.62,4.93,5.73,3.57,,,,,,
November,1.82,1.95,1.95,3.03,3.58,2.39,,,,,,
December,3.00,2.13,4.28,3.13,5.68,4.02,,,,,,
Total,32.90,18.29,32.93,33.63,41.42,35.55,,,,,,
Calc annual,32.90,18.29,32.93,33.63,41.42,35.55,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
