"ROCHDALE COWM WHITWORTH",,,,,,,,,,,,
Grid ref,SD882185,Long,-2.180047,Lat,53.662849,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.85,3.41,4.10,5.03,5.07,2.79,7.31,2.84,5.36,3.85,,
February,3.85,1.71,1.56,5.00,5.20,3.26,4.76,3.12,4.15,3.55,,
March,0.80,4.45,2.87,6.46,2.81,4.65,4.92,4.77,3.83,4.11,,
April,3.59,3.81,2.76,2.40,3.81,3.49,2.35,2.43,2.32,4.93,,
May,1.86,1.29,3.48,4.57,2.64,1.27,3.82,4.01,4.65,3.31,,
June,4.92,2.51,1.38,2.25,2.15,3.17,2.30,10.02,2.26,3.23,,
July,3.16,2.41,3.06,5.14,2.13,3.37,2.61,3.31,6.11,8.67,,
August,6.13,3.19,4.25,7.22,5.77,5.40,5.34,5.60,4.47,4.05,,
September,2.09,1.41,1.92,5.86,1.29,3.35,1.70,1.42,5.01,4.28,,
October,7.76,4.26,5.40,10.85,3.67,4.39,8.34,5.80,2.26,9.41,,
November,5.19,7.61,3.37,4.18,4.92,4.64,5.53,4.46,3.75,2.53,,
December,7.09,7.18,4.79,3.31,3.88,1.90,5.17,5.80,4.28,10.61,,
Total,54.29,43.24,38.94,62.27,43.34,41.68,54.15,53.58,48.45,62.53,,
Calc annual,54.29,43.24,38.94,62.27,43.34,41.68,54.15,53.58,48.45,62.53,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
