ROCHDALE COWM WHITWORTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD882185,Long,-2.180047,Lat,53.662849,Elevation,760,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,8.18,2.39,2.58,2.39,7.53,3.97,5.17,1.47,4.74,4.26,3.21,2.38,4.86,8.93,7.85,3.41,4.1,5.03,5.07,2.79,7.31,2.84,5.36,3.85,7.98,2.79,4.6,4.36,4,8.42,4.45,,,
February,,,,,,,1.17,1.55,1.27,4.2,0.77,0.43,3.32,7.03,7.33,0.32,1.88,3.85,4.7,2.03,3.85,1.71,1.56,5,5.2,3.26,4.76,3.12,4.15,3.55,7.15,9.8,2.45,2.09,3.7,6.38,6.25,,,
March,,,,,,,4.2,2.92,3.36,3.49,5.24,2.5,1.4,2.05,5.56,5.04,8.43,6.2,3.27,3.09,0.8,4.45,2.87,6.46,2.81,4.65,4.92,4.77,3.83,4.11,1.51,3.96,6.98,6.28,5.86,1.69,2.72,,,
April,,,,,,,4.49,2.18,3.07,3.56,1.82,2.23,1.8,0.78,2.27,3.03,2.35,3.81,2.54,4.99,3.59,3.81,2.76,2.4,3.81,3.49,2.35,2.43,2.32,4.93,4.77,3.89,1.4,4.88,1.89,2.47,4.25,,,
May,,,,,,,5.68,3.01,1.36,2.34,3.76,4.85,5.12,2.97,4.12,1.01,0.65,2.2,3.6,3.41,1.86,1.29,3.48,4.57,2.64,1.27,3.82,4.01,4.65,3.31,4.06,2.64,3.15,4.01,3.23,2.14,3.34,,,
June,,,,,,,2.8,0.76,2.76,1.19,3.96,1.65,4.56,3.64,3.85,3.04,3.44,4.68,3.44,0.93,4.92,2.51,1.38,2.25,2.15,3.17,2.3,10.02,2.26,3.23,4.54,4.78,6.64,3.38,2.81,1.09,3.37,,,
July,,,,,,,5.08,2.21,8.12,4.86,4.67,4.54,4.27,4.64,4.81,6.58,3.2,2.18,1.06,2.8,3.16,2.41,3.06,5.14,2.13,3.37,2.61,3.31,6.11,8.67,6.2,0.62,4.94,1.09,5.1,6.12,3.97,,,
August,,,,,,,2.68,1.56,5.81,8.37,6.7,9.88,6.38,3.84,5.91,6.23,3.34,7.18,7.87,1.57,6.13,3.19,4.25,7.22,5.77,5.4,5.34,5.6,4.47,4.05,9.37,3.47,8.41,2.03,4.09,5.77,3.81,,,
September,,,,,,,5.1,7.73,1.73,4.13,1.92,4.89,6.13,6.21,0.5,2.35,9.3,5.22,1.29,8.81,2.09,1.41,1.92,5.86,1.29,3.35,1.7,1.42,5.01,4.28,0.45,5.91,2.02,1.98,4.13,0.69,3.17,,,
October,,,,,,,6.62,3.01,2.72,5.23,5.51,7.38,7.44,5.4,5.74,5.46,6.19,3.23,5.46,4.26,7.76,4.26,5.4,10.85,3.67,4.39,8.34,5.8,2.26,9.41,4.67,5.19,6.45,2.28,3.03,2.07,9.51,,,
November,,,,,,,4.16,3.43,9.29,2.96,9.02,5.31,3.92,4.61,4.73,4.67,1.79,5.09,4.18,2.27,5.19,7.61,3.37,4.18,4.92,4.64,5.53,4.46,3.75,2.53,8.12,7.67,4.08,6.33,6.53,3.16,4.47,,,
December,,,,,,,8.77,4.34,2.91,4.91,0.82,11.41,3.75,5.81,5.91,4.84,6.87,8.63,6.28,3.38,7.09,7.18,4.79,3.31,3.88,1.9,5.17,5.8,4.28,10.61,6.94,8.18,6.64,3.55,7.43,9.54,3.98,,,
Total,,,,,,,58.93,35.09,44.98,47.63,51.72,59.04,53.26,48.45,55.47,46.83,50.65,54.65,48.55,46.47,54.29,43.24,38.94,62.27,43.34,41.68,54.15,53.58,48.45,62.53,65.76,58.9,57.76,42.26,51.8,49.54,53.29,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917 data all crossed out on the record ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
