NAVENBY CROP FACTORY,,,,,,,,,,,,,
Grid ref,TF030578,Long,-0.463,Lat,53.107,Elevation,125,ft,,,,,
Station no,RR2462,,,,,,,,,,,,
,,,,,,,,,,,,,
,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.76,1.20,0.99,2.26,1.55,0.79,0.87,2.06,4.16,1.20,2.55,2.59,3.90
February,0.75,0.61,2.68,2.95,0.27,1.75,2.60,2.00,0.62,2.18,3.09,0.39,2.91
March,0.23,1.37,0.59,2.91,2.20,1.39,1.72,2.07,0.86,1.74,1.18,1.96,1.16
April,1.71,0.90,1.99,1.79,1.07,1.55,0.30,1.13,1.23,0.19,1.08,1.71,0.73
May,2.58,2.06,2.36,2.56,2.26,2.82,3.01,3.36,0.54,1.32,2.06,0.51,0.84
June,3.84,0.87,1.00,1.03,3.44,3.15,2.80,3.62,3.81,2.36,4.07,0.56,0.97
July,1.34,2.26,1.83,0.88,0.33,1.89,1.54,1.84,4.40,2.92,5.99,1.28,4.85
August,2.66,1.12,2.38,5.45,1.56,1.61,4.00,0.51,5.00,2.41,2.71,0.69,4.19
September,2.35,1.66,2.06,0.91,1.56,0.79,2.20,1.80,1.49,3.72,2.34,0.16,2.70
October,2.41,3.56,1.73,1.58,2.60,1.94,2.23,1.33,0.98,0.83,1.45,1.68,4.20
November,1.00,2.40,2.61,4.65,2.73,1.62,4.90,1.04,0.73,2.06,0.84,1.76,3.44
December,2.69,1.40,1.19,1.25,1.59,0.80,2.69,1.59,1.47,1.16,3.03,3.10,3.73
Total,25.32,19.41,21.41,28.22,21.16,20.10,28.86,22.35,25.29,22.09,30.39,16.39,33.62
,,,,,,,,,,,,,
TYRain_1941-1950_17_pt1/204,,,,,,,,,,,,,
TYRain_1951-1960_15_pt1/204,,,,,,,,,,,,,
,,,,,,,,,,,,,
# The station is still active according to MIDAS.,,,,,,,,,,,,,
