WAUNFAWR (COUNCIL SCHOOL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4369/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.34,,,,,,,,,,,
February,3.43,,,,,,,,,,,
March,8.56,,,,,,,,,,,
April,6.19,,,,,,,,,,,
May,6.30,,,,,,,,,,,
June,3.23,,,,,,,,,,,
July,11.85,,,,,,,,,,,
August,5.96,,,,,,,,,,,
September,5.18,,,,,,,,,,,
October,5.48,,,,,,,,,,,
November,3.99,,,,,,,,,,,
December,3.92,,,,,,,,,,,
Total,68.43,,,,,,,,,,,
Calc annual,68.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
