WAENFAWR COUNCIL SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4369/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.73,6.06,6.76,,,,,,,,,
February,7.75,2.06,,,,,,,,,,
March,4.45,3.20,,,,,,,,,,
April,2.43,2.45,,,,,,,,,,
May,2.22,4.34,,,,,,,,,,
June,0.69,0.42,,,,,,,,,,
July,1.75,3.33,,,,,,,,,,
August,3.58,3.60,,,,,,,,,,
September,1.42,5.53,,,,,,,,,,
October,5.00,5.66,,,,,,,,,,
November,3.44,1.04,,,,,,,,,,
December,2.72,5.98,,,,,,,,,,
Total,38.18,43.67,,,,,,,,,,
Calc annual,38.18,43.67,6.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
