LOCH AILORT (INVERAILORT),,,,,,,,,,,,,,,,,,,,
Grid ref,NM763815,Long,-5.672252,Lat,56.870812,Elevation,8,ft,,,,,,,,,,,,
Station no,5719/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,6.56,11.4,7.91,9.04,12.92,8.11,13.3,8.07,8.31,8.32,5.58,7.4,13.41,13.08,4.36,4.76
February,,,,,8.96,7.8,0.01,8.47,11.11,7.84,5.69,4.85,7.38,7.67,7.87,4.72,7.03,6.54,3.59,6.54
March,,,,,7.38,4.89,2.57,7.72,6.47,7.11,4.76,7.59,3.1,8.38,2.55,3.06,6.49,1.51,8.88,1.89
April,,,,,3.31,5.8,11.73,6.78,10.41,7.95,6.8,5.29,7.86,3,7.14,4.39,4.76,4.57,5.92,8.61
May,,,,,4.96,1.31,4.12,1.9,5.87,2.79,0.93,4.47,5.41,5.85,4.58,6.71,2.32,5.79,2.3,3.66
June,,,,,8.74,8,6.24,8.19,3.25,5.5,3.06,7.51,1.87,8.05,5.07,5.83,4.57,2.44,6.28,4.8
July,,,,,5.6,9.86,5.75,6.76,4.15,7.41,7.16,6.96,9.48,6.18,2.09,8.9,9.74,2.57,10.18,4.36
August,,,,,3.45,6.55,0.02,7.45,10.76,9.33,7.08,7.19,10.41,9.98,2.58,6.06,6.84,6.15,6.04,8.34
September,,,,6.18,8.42,8.45,11.63,13.99,4.66,14.53,9.32,6.89,9.5,12.11,9.94,6.5,6.7,5.97,4.59,6.08
October,,,,10.28,6.19,0.75,5.51,10.96,11.87,10.67,5.81,8,7.75,12.5,10.45,7.74,11.45,12.15,11.19,1.3
November,,,,9.32,1.46,8.56,12.15,8.98,13.23,7.4,10.77,4.05,16.54,14.29,3.83,9.81,5.12,4.85,13.29,11.6
December,,,,10.53,7.35,9.98,4.25,13.73,14.51,6.74,16.43,11.31,10.76,12.43,9.18,17.21,9.58,5.54,11.93,10.96
Total,,,,,72.38,83.35,71.89,103.97,109.21,95.38,91.11,82.18,98.37,108.76,70.86,88.33,88.01,71.16,88.55,72.9
,,,,,,,,,,,,,,,,,,,,
1944 -100s & -999s deleted,,,,,,,,,,,,,,,,,,,,
1948 np big,,,,,,,,,,,,,,,,,,,,
1949 np big,,,,,,,,,,,,,,,,,,,,
1951 np big,,,,,,,,,,,,,,,,,,,,
1952 np big,,,,,,,,,,,,,,,,,,,,
1953 np big,,,,,,,,,,,,,,,,,,,,
1954 np big,,,,,,,,,,,,,,,,,,,,
1960 Feb adj MOE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5719/4,,,,,,,,,,,,,,,,,,,
Midas,92,,,,,,,,,,,,,,,,,,,
Hyd Stn,703555,,,,,,,,,,,,,,,,,,,
