HANWORTH-RIVERSDALE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ125719,Long,-0.38295299,Lat,51.43494,Elevation,67,ft.,,,,,,,,,,,,
Station no,RR6222,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,2.21,0.77,3.4,0.79,4.56,1.17,2.33,0.41,0.85,1.24,2.05,1.84,2.03,,,,
February,,,,1.25,1.24,0.87,1.59,1.68,1.18,3.64,2.08,2.09,1.48,3.25,1.77,2.94,,,,
March,,,,1.38,0.25,0.54,2.74,1.85,0.84,0.64,0.67,1.88,0.81,0.91,1.09,1.43,1.3,,,
April,,,,0.43,1.17,1.67,1.64,2.18,2.42,2.48,1.86,0.46,2.91,1.5,1.2,1.41,,,,
May,,,,1.01,1.22,1.4,0.9,1.86,4.18,4.33,0.28,0.87,1.02,2.01,0.58,2.39,,,,
June,,,,1.97,2.91,3.14,1.41,1.77,2.43,4.41,2.65,1.48,2.69,1.57,1.77,1.64,,,,
July,,,,1.9,1.12,4.37,1.03,2.45,1.55,3.68,4.73,1.73,2.02,1.79,1.86,0.26,,,,
August,,,,1.67,1.04,0.55,1.4,2.66,4.91,5.66,0.49,5.35,1.09,1.09,1.01,1.16,,,,
September,,,1.21,1.71,3.33,1.91,3.16,0.87,0.89,2.68,4.2,1.93,2.41,1.92,1.53,4.69,,,,
October,,,4.03,1.63,2.88,3.2,1.52,1.8,0.97,0.74,5.28,2.23,6.68,2.28,1.39,2.34,,,,
November,,,2.93,0.69,2.24,2.84,3.2,3.53,1.65,0.15,1.66,2.11,2.53,2.51,1.07,2.97,,,,
December,,,4.04,2.66,1.46,0.81,5.17,1.47,1.71,1.29,3.15,2.94,1.88,0.57,1.09,0.78,,,,
Total,,,,18.51,19.63,24.7,24.55,26.68,23.9,32.03,27.46,23.92,26.76,21.45,16.2,24.04,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Riversdale Court near Hanworth. Altitudes match, based on the last figure quoted on the records.",,,,,,,,,,,,,,,,,,,,
