BINGHAM-UNION-WORKHOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK699396,Long,-0.96111407,Lat,52.949239,Elevation,107,ft,,,,,,,,,,,,
Station no,RR7205,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,1.7,2.3,1.4,0.7,2.84,2.4,1.4,2.97,2.1,3.6,1.7,
February,,,,,,,,,2.1,2.2,1.6,1.3,2.69,1,1.4,1.25,2.3,2.5,0.8,
March,,,,,,,,,1.9,2.1,1.9,0.8,2.26,1.7,0.9,0.52,3.2,1.6,1,
April,,,,,,,,,1.5,1.5,0.6,3.7,3.76,0.5,1.3,0.97,3.2,3.5,1.5,
May,,,,,,,,,0.8,4.6,0.8,1.1,2.86,2.7,1.6,1.71,0.5,2.1,3.8,
June,,,,,,,,,0.4,1.5,1.2,3.5,2.82,1.9,1,3.07,2.4,1.6,2.5,
July,,,,,,,,,0.2,0.3,1.4,4.5,5.59,3,0.9,5.25,1.2,2.7,1.6,
August,,,,,,,,,3.8,1.3,1.2,0.5,2.72,3,2,2.99,1.9,3.2,6.7,
September,,,,,,,,,1.9,2.7,1.2,5.6,2.81,2.8,2.4,3.11,3.8,2.1,,
October,,,,,,,,,2.8,1.5,3.8,1.6,3.55,2.1,2.3,4.97,2.6,1.6,,
November,,,,,,,,,1,2,1.3,1.3,3.37,2.8,1.8,3.7,3.4,2.2,,
December,,,,,,,,,6.5,3.7,2,1.3,3.21,0.2,1.3,0.86,5.3,1.6,,
Total,,,,,,,,,24.6,25.7,18.4,25.9,38.48,24.1,18.3,31.37,31.9,28.3,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1868 Total corrected,,,,,,,,,,,,,,,,,,,,
1869 Total corrected,,,,,,,,,,,,,,,,,,,,
1870 Total corrected,,,,,,,,,,,,,,,,,,,,
1871 Total corrected,,,,,,,,,,,,,,,,,,,,
1873 Total corrected,,,,,,,,,,,,,,,,,,,,
1874 Total corrected,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
