"BRUTON (KING'S SCHOOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1999/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,,,
February,,,3.72,,,,,,,,,
March,,,3.57,,,,,,,,,
April,,,,,,,,,,,,
May,,,1.15,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,0.93,,2.88,,,,,,,,,
November,3.90,,0.59,,,,,,,,,
December,1.45,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,6.28,0.00,11.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
