OXENHALL (DYMOCK WOODS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2136,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.24,3.08,3.64,1.31,3.60,2.32,3.84,3.08,4.02,1.33,5.08,
February,0.57,0.18,3.15,7.42,0.28,3.80,2.01,3.26,2.25,0.96,0.69,
March,3.78,1.29,2.38,2.16,1.25,0.41,0.25,2.84,4.11,0.13,2.62,
April,4.81,0.83,3.00,2.62,2.44,2.19,2.88,0.96,1.27,0.86,2.22,
May,1.53,1.24,0.53,1.37,5.31,3.11,2.83,0.96,0.85,2.17,1.86,
June,3.94,0.35,0.83,0.38,3.25,0.00,1.46,3.13,2.16,1.40,0.44,
July,3.74,0.27,4.43,2.32,4.17,2.90,2.65,2.81,1.60,1.52,2.61,
August,0.63,2.38,2.70,2.03,3.05,2.36,2.07,4.35,1.92,0.78,2.84,
September,2.08,1.41,1.85,2.14,4.66,3.71,0.69,4.25,0.95,0.28,2.94,
October,2.81,1.27,0.68,5.58,4.14,2.91,2.69,2.00,5.48,3.72,2.47,
November,0.68,2.14,1.16,1.69,2.78,1.68,7.31,3.16,2.76,8.42,3.50,
December,2.88,1.28,4.24,2.05,3.42,2.73,0.47,3.01,2.31,8.17,3.37,
Total,31.69,15.72,28.59,31.07,38.35,28.12,29.15,33.81,29.68,29.74,30.64,
Calc annual,31.69,15.72,28.59,31.07,38.35,28.12,29.15,33.81,29.68,29.74,30.64,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
