OXENHALL-DYMOCK-WOODS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO690284,Long,-2.4524888,Lat,51.953219,Elevation,232,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,0.95,2.9,3.37,4.24,3.08,3.64,1.31,3.6,2.32,3.84,3.08,4.02,1.33,5.08,1.39,3.2,2.21,2.53,0.75,4.76,4.65,2.94,6.36,2.9,3.49,3.18,6.61,1.81,,,,,,
February,,,,,,,,1.1,0.77,2.48,0.57,0.18,3.15,7.42,0.28,3.8,2.01,3.26,2.25,0.96,0.69,1.93,0.19,3.16,0.43,1.73,3.14,4.07,0.65,1.7,2.74,4.05,0.69,1.8,0.59,,,,,,
March,,,,,,,,2.4,1.4,4.51,3.78,1.29,2.38,2.16,1.25,0.41,0.25,2.84,4.11,0.13,2.62,0.35,1.86,1.39,2.42,0.61,2.87,3.85,0.12,1.38,1.9,2.25,4.39,1.26,0.34,,,,,,
April,,,,,,,,1.46,2.08,1.56,4.81,0.83,3,2.62,2.44,2.19,2.88,0.96,1.27,0.86,2.22,3.17,2.88,1.2,2.03,4.67,4.79,2.51,0.08,2.46,2.78,1.48,2.2,0.59,1.44,,,,,,
May,,,,,,,,3.89,1.52,0.37,1.53,1.24,0.53,1.37,5.31,3.11,2.83,0.96,0.85,2.17,1.86,3.19,5.89,2.2,1.44,0.79,1.05,2.18,2.11,0.77,2.61,2.02,,3.86,0.51,,,,,,
June,,,,,,,,1.65,0.75,1.18,3.94,0.35,0.83,0.38,3.25,0,1.46,3.13,2.16,1.4,0.44,3.47,1.07,1.99,0.46,3.59,4.11,0.82,1.08,1.44,0.64,2.83,,1.43,1.72,,,,,,
July,,,,,,,,1.49,3.36,2.65,3.74,0.27,4.43,2.32,4.17,2.9,2.65,2.81,1.6,1.52,2.61,5.1,,1.55,1.16,0.53,5.62,3.08,3.11,5.12,3.57,1.87,1.41,1.1,2.25,,,,,,
August,,,,,,,,4.61,1.83,2.37,0.63,2.38,2.7,2.03,3.05,2.36,2.07,4.35,1.92,0.78,2.84,4.91,,0.6,2.51,2.21,0.13,0.6,3.49,2.02,0.2,4.18,2.84,2.34,,,,,,,
September,,,,,,,,2.13,4.99,1.65,2.08,1.41,1.85,2.14,4.66,3.71,0.69,4.25,0.95,0.28,2.94,1.73,,2.47,1.77,3.25,2.42,2.32,1.56,0.81,1,1.02,1.59,2.16,,,,,,,
October,,,,,,,,3.27,0.95,2.38,2.81,1.27,0.68,5.58,4.14,2.91,2.69,2,5.48,3.72,2.47,0.41,,3.78,1.18,3.81,1.69,3.31,2.5,3.28,4.78,2.64,1.93,2.16,,,,,,,
November,,,,,,,,0.74,2.08,1.16,0.68,2.14,1.16,1.69,2.78,1.68,7.31,3.16,2.76,8.42,3.5,5.38,,0.64,1.27,6.49,2.55,1.41,3.44,4.44,,2.95,1.19,2.01,,,,,,,
December,,,,,,,,0.67,2.42,3.59,2.88,1.28,4.24,2.05,3.42,2.73,0.47,3.01,2.31,8.17,3.37,0.86,,0.51,5.96,5.96,3.92,2.41,4.9,1.8,1.35,2.11,3.39,1.72,,,,,,,
Total,,,,,,,,24.36,25.05,27.27,31.69,15.72,28.59,31.07,38.35,28.12,29.15,33.81,29.68,29.74,30.64,31.89,,21.7,23.16,34.39,37.05,31.21,25.98,31.58,,30.89,,27.04,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Nov estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 May Jun estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
