STOW-ON-THE-WOLD-ICOMB-HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SP210228,Long,-1.6961754,Lat,51.903349,Elevation,600,ft,,,,,,,,,,,,
Station no,2212/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,0.86,3.71,4.93,3.69,5.51,2.73,2.91,,,,,,,,,
February,,,,,3.1,2.39,4.98,0.98,1.59,3.11,3.27,,,,,,,,,
March,,,,,0.47,2.28,3.74,0.3,1.89,2.16,3.09,,,,,,,,,
April,,,,,4.85,1.75,3.2,0.04,3.7,1.9,1.1,,,,,,,,,
May,,,,,1.15,0.75,2.45,1.85,0.97,1.5,1.8,,,,,,,,,
June,,,,,3.31,3.19,2.11,1,2.2,0.5,2.09,,,,,,,,,
July,,,,,0.58,5.13,1.89,2.07,5.02,3.48,3.28,,,,,,,,,
August,,,,,2.32,0.39,0.78,2.47,2.56,0.09,5.12,,,,,,,,,
September,,,,,5.32,6.35,1.66,3.64,0.44,0.86,0.85,,,,,,,,,
October,,,,,4.45,2,3.85,3.88,3.96,4.09,2.09,,,,,,,,,
November,,,,,6.32,2.62,1.66,3.27,4.67,7.83,3.21,,,,,,,,,
December,,,,,4.02,3.65,2.86,3.71,2.28,1.69,1.81,,,,,,,,,
Total,,,,,36.75,34.21,34.11,26.9,34.79,29.94,30.62,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1935 Total corrected,,,,,,,,,,,,,,,,,,,,
