STOW-ON-THE-WOLD (ICOMB HILL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2212/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.91,,,,,,,,,,,
February,3.27,,,,,,,,,,,
March,3.09,,,,,,,,,,,
April,1.10,,,,,,,,,,,
May,1.80,,,,,,,,,,,
June,2.09,,,,,,,,,,,
July,3.28,,,,,,,,,,,
August,5.12,,,,,,,,,,,
September,0.85,,,,,,,,,,,
October,2.09,,,,,,,,,,,
November,3.21,,,,,,,,,,,
December,1.81,,,,,,,,,,,
Total,30.62,,,,,,,,,,,
Calc annual,30.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
