CROWBOROUGH-JARVIS-BROOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ540297,Long,0.195528,Lat,51.046014,Elevation,325,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,1.08,3.03,5.93,1.42,5.95,1.37,2.33,1.15,4.27,1.8,2.92,5.09,1.13,4.03,2.29,1.77,4.4,6.74,4.65,4.41,4.76,1.8,2.82,4.28,4.42,2.92,6.57,1.6,4.99,3.88,3.68,2.47,4.19,1.17,5.81,7.37,5.15,7.2,2.37,4.7,3.76,6.64,3.09,2.67,3.78,3.06,6.73,1.74,1.8,4.5,3.6,1.37,1.84,4.47,6.13,3.44,4.6,2.91,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.59,1.91,3.87,1.05,2.8,2.21,1.37,0.53,5.37,2.22,3.34,1.15,5.61,5.71,5.74,1.19,1.5,2.54,0.91,0.81,3.58,5.21,1.23,5.13,2.97,5.54,2.16,0.69,1.43,3.09,0.45,2.84,0.25,6.09,2.47,6.51,1.05,1.84,3.18,5.05,0.92,2.2,1.25,2.61,4.05,2.7,2.24,2,6.81,8.22,1.13,1.72,3.3,2.4,0.84,5.77,3.07,0.1,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.82,3.85,1.37,5.21,2.23,1.29,3.17,4.74,2.12,3.02,5.91,3.39,7.49,0.61,4.45,1.96,1.22,5.17,2.4,2.4,2.74,2.96,1.97,1.21,0.54,5.06,2.16,0.09,1.77,0.54,1.68,3.6,3.99,0.74,1.44,4.51,0.7,1.97,2.4,3.36,4.63,0.56,0.07,2.22,2.05,7.66,1.37,1.35,2.08,4.89,3.73,0.33,4.19,1.62,1.05,1.77,1.95,2.07,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.05,2.59,1.48,2.88,1.6,3.89,2.49,1.72,2.05,2.06,0.13,4.2,2.08,2.01,1.91,2.65,4.01,3.36,3.32,1.66,4.09,3.35,3.75,3.72,5.35,2.21,2.52,1.18,2.34,3.98,3.16,1.17,3.48,4.58,2.8,3.49,0.87,3.1,1.93,2.03,1.71,2.06,1.88,1.34,2.08,2.33,1.54,1.95,2.71,3.15,2.34,2.8,0.61,0.38,1.57,0.37,1.71,2.93,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,2.67,2.83,3.55,1.17,2.44,2.52,1.68,1.44,2.65,1.31,1.44,1.49,1.48,4.84,2.39,1.8,1.71,0.7,1.61,1.74,1.12,4.26,4.89,3.45,2.21,0.86,1.56,2.57,3.22,2.73,3.35,1.41,0.66,1.86,1.53,2.51,2.95,1.59,1.79,3.08,4.03,3.03,0.93,2.78,2.88,1.95,2.71,1.83,1.6,1.95,1.22,1.59,2.33,5.64,0.43,1.59,2.58,0.64,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.92,3.97,1.18,4.04,2.48,3.56,1.34,2.97,1.87,3.9,2.69,0.65,0.9,0.64,3.45,2.55,1.24,0.89,1.49,0.02,1.57,0.54,3.2,0.22,3.6,5.41,3.83,1.52,1.23,1.1,1.34,1.65,1.84,2.7,3.34,2.09,0.83,2.25,0.2,2.18,0.21,1.92,2.03,1.75,3.96,2.92,3.67,1.1,1.16,2.61,1.91,2.06,3.94,2.44,4.23,2.03,5.65,1,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.25,5.71,1.34,0.63,0.74,1.95,4.07,3.2,2.85,0.58,1.64,4.64,1.87,4.28,0.72,3.19,5.19,1.93,5.33,0.7,3.79,2.45,5.21,4.79,2,3.21,2,1.99,3.07,3.4,3.56,2.68,2.15,0.95,4.92,1.3,2.74,4,3.66,3.35,3.08,2.34,2.56,4.45,2.31,2.65,2.24,0.12,2.75,2.93,0.9,4.03,5.23,1.74,4.54,3.87,2.22,3.23,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,4.36,4.75,1.53,2.97,1.54,2.37,5.3,3.39,2.71,0.69,7.78,1.72,1.05,2.07,2.82,6.4,1.81,3.77,1.58,3.21,3.52,2.87,3.62,2.27,2.02,5.51,2.11,3.57,4.56,3.91,0.6,1.64,2.48,5.88,1.01,2.13,2.38,2.46,0.13,5.02,4.18,1.64,3.71,2.9,7.78,0.21,5.17,2.46,3.08,6.39,3.45,2.52,3.91,1.05,5.87,3.38,6.08,1.04,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,0.89,2.75,2.16,2.64,2.09,0.93,2.01,3.51,0.39,1.96,4.08,1.73,1.55,2.68,1.86,2.15,6.85,1.29,3.26,0.88,2.69,2.78,4.3,2.63,1.1,5.05,0.71,0.78,4.04,2.46,3.2,3.51,2.12,6.73,,2.35,2.42,0.6,1.89,0.52,3.33,2.09,3.18,2.57,4.27,1.49,2.48,2.51,3.89,3.69,3.92,5.19,3.63,2.94,2.96,4.41,3.78,0.16,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,2.91,8.48,2.62,2.85,6.38,5.96,2.03,8.34,3.64,7.05,4.54,5.27,2.79,2.95,6.19,5.87,2.8,0.71,2.06,2.31,1.78,7.47,5.38,4.97,3.25,3.18,8.57,5.25,2.31,0.72,8.68,2.4,2.71,6.81,,3.94,5.33,7.31,4.51,2.27,3.7,4.02,5.93,3.96,1.34,0.59,2.46,9.16,0.67,1.7,3.94,3.85,3.63,4.81,1.96,2.14,4.15,3.94,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
