ANNBANK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5254/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,5.31,
February,,,,,,,,,,,0.16,
March,,,,,,,,,,,2.21,
April,,,,,,,,,,,1.82,
May,,,,,,,,,,,1.05,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,5.85,
November,,,,,,,,,,,5.06,
December,,,,,,,,,,,3.88,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.34,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
