ANNBANK HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5254/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.09,5.40,3.80,4.80,,,,,,,,
February,3.40,0.06,2.97,0.37,,,,,,,,
March,0.71,2.88,2.75,2.96,,,,,,,,
April,1.05,2.95,2.00,2.32,,,,,,,,
May,2.20,3.20,2.29,3.25,,,,,,,,
June,5.62,1.71,1.85,2.23,,,,,,,,
July,4.59,4.19,3.99,2.90,,,,,,,,
August,1.14,1.73,3.69,3.65,,,,,,,,
September,0.82,4.38,1.00,3.50,,,,,,,,
October,3.63,5.37,2.99,5.85,,,,,,,,
November,6.76,3.82,1.60,0.92,,,,,,,,
December,3.43,7.66,1.20,4.79,,,,,,,,
Total,37.44,43.35,30.13,37.54,,,,,,,,
Calc annual,37.44,43.35,30.13,37.54,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
