ANNBANK,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS407227,Long,-4.5217318,Lat,55.472107,Elevation,180,ft,,,,,,,,,,,,,
Station no,5254/5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,5.31,4.09,5.4,3.8,4.8,,,,,,
February,,,,,,,,,,,0.16,3.4,0.06,2.97,0.37,,,,,,
March,,,,,,,,,,,2.21,0.71,2.88,2.75,2.96,,,,,,
April,,,,,,,,,,,1.82,1.05,2.95,2,2.32,,,,,,
May,,,,,,,,,,,1.05,2.2,3.2,2.29,3.25,,,,,,
June,,,,,,,,,,,,5.62,1.71,1.85,2.23,,,,,,
July,,,,,,,,,,,,4.59,4.19,3.99,2.9,,,,,,
August,,,,,,,,,,,,1.14,1.73,3.69,3.65,,,,,,
September,,,,,,,,,,,,0.82,4.38,1,3.5,,,,,,
October,,,,,,,,,,,5.85,3.63,5.37,2.99,5.85,,,,,,
November,,,,,,,,,,,5.06,6.76,3.82,1.6,0.92,,,,,,
December,,,,,,,,,,,3.88,3.43,7.66,1.2,4.79,,,,,,
Total,,,,,,,,,,,,37.44,43.35,30.13,37.54,,,,,,
