BRADFORD BEARFIELD HOUSE,,,,,,,,,,,,
Grid ref,ST826616,Long,-2.251252,Lat,51.353205,,,,,,,
Station no,RR6380,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.30,2.91,0.47,4.51,1.18,1.60,1.36,,
February,,,,2.00,3.87,0.71,1.87,1.55,1.38,0.66,,
March,,,,4.08,1.56,4.01,1.21,0.94,2.46,3.39,,
April,,,,3.03,1.86,2.31,1.45,3.29,2.91,2.08,,
May,,,,4.07,2.03,0.42,1.86,3.13,1.31,1.17,,
June,,,,4.43,1.17,3.06,3.55,2.59,0.72,4.18,,
July,,,,3.48,3.94,1.02,1.23,3.10,2.74,2.62,,
August,,,,5.00,3.32,4.88,2.10,2.73,2.94,2.35,,
September,,,,2.30,1.38,1.56,1.03,0.59,3.25,3.45,,
October,,,,6.73,1.03,1.36,5.87,5.49,2.10,5.21,,
November,,,,2.61,1.77,3.78,3.19,2.71,1.31,0.85,,
December,,,,2.22,2.12,1.34,2.10,5.26,2.81,4.42,,
Total,,,,43.25,26.96,24.92,29.97,32.56,25.53,31.74,,
Calc annual,0.00,0.00,0.00,43.25,26.96,24.92,29.97,32.56,25.53,31.74,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
