WOOD-GREEN-TOWN-HALL,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ309911,Long,-0.11126688,Lat,51.603533,Elevation,126,ft.,,,,,,,,,,,,,
Station no,RR7734,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,2.34,0.43,3.77,1.13,0.77,2.59,3.25,2.43,2.5,3,1.19,2.81,1.84,3.22,,,,
February,,,,0.74,2.35,3.89,3.26,0.65,0.98,2.24,0.41,0.21,2.24,3.11,0.44,3.09,3.23,,,,
March,,,,2.06,3.64,1.18,3.08,1.12,0.79,2.51,1.59,1.11,1.61,1.92,1.04,0.53,0.12,,,,
April,,,,2.57,0.82,0.91,1.07,1.84,2.49,1.43,2.95,0.74,2.78,1.59,2.28,1.49,3.11,,,,
May,,,,1.36,1.25,3.03,1.67,1.85,2.36,0.36,1.08,0.29,0.9,1.51,3.35,1.54,1.78,,,,
June,,,,0.94,0.85,1.31,2.21,1.81,0.41,1.06,1.9,0.28,1.08,0.14,2.27,0.09,3.4,,,,
July,,,,1.92,1.11,5.65,1.12,3.45,3.81,0.88,3.93,0.12,2.63,2.13,4.17,2.9,2.04,,,,
August,,,,1.19,1.05,2.23,3.94,3.26,1.15,2.73,1.85,1.1,1.81,1.66,2.29,1.76,1.42,,,,
September,,,,0.92,0.85,1.66,0.93,1.81,5.33,1.11,3.58,2.87,1.89,1.33,3.32,2.23,0.75,,,,
October,,,,2.74,1.03,1.71,2.89,3.31,0.62,0.58,1.42,0.71,0.72,4.53,3.52,2.57,1.65,,,,
November,,,,2.38,3.09,1.88,4.27,1.59,1.93,1.39,1.3,1.87,1.21,1.79,2.28,1.54,4.07,,,,
December,,,,0.74,5.95,4.79,2.38,0.59,2.01,3.57,2.4,1.14,2.32,2.33,3.12,2.23,0.31,,,,
Total,,,,19.9,22.42,32.01,27.95,22.05,24.47,21.11,24.84,12.94,22.19,23.23,30.89,21.81,25.1,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Wood Green Town Hall.,,,,,,,,,,,,,,,,,,,,,
Stated altitude is 10 to 15 ft. too high unless gauge mounted above ground,,,,,,,,,,,,,,,,,,,,,
