"WICKHAMBREUX, THE WILLOWS, CANTERBURY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6951,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.60,1.63,2.18,3.17,0.92,2.86,0.92,2.13,3.07,3.40,,
February,2.52,0.96,1.44,0.71,2.08,3.12,3.91,0.51,0.79,2.12,,
March,1.29,2.29,3.29,2.52,4.68,0.90,4.51,2.08,0.99,3.39,,
April,2.30,1.29,0.32,1.97,1.55,1.37,2.23,1.88,1.35,3.63,,
May,3.89,1.05,1.39,1.14,1.00,3.60,1.89,1.09,2.10,0.18,,
June,3.06,2.53,3.01,0.59,1.77,0.35,2.33,1.31,0.64,0.88,,
July,2.16,0.30,2.46,1.90,3.33,2.89,1.45,3.47,4.45,3.93,,
August,2.32,1.32,6.09,1.73,0.75,1.39,2.01,6.12,0.72,2.42,,
September,1.15,1.17,2.85,1.97,0.57,3.09,1.09,2.64,5.42,1.13,,
October,2.36,5.79,3.37,3.97,3.20,2.08,3.60,2.97,2.37,2.07,,
November,4.12,3.96,2.11,3.31,3.48,3.45,3.83,1.44,2.70,3.73,,
December,3.70,4.50,2.54,1.16,5.82,5.75,2.94,2.54,1.86,3.03,,
Total,31.47,26.79,31.05,24.14,29.15,30.85,30.71,28.18,26.46,29.91,,
Calc annual,31.47,26.79,31.05,24.14,29.15,30.85,30.71,28.18,26.46,29.91,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
