MELTON MOWBRAY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6631,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.94,2.45,2.83,1.06,2.01,1.31,,,,,,
February,1.14,0.29,2.13,3.86,0.60,2.08,,,,,,
March,2.22,0.89,1.72,1.26,0.54,0.87,,,,,,
April,4.21,1.01,2.96,2.04,1.54,1.27,,,,,,
May,2.16,1.99,0.88,1.44,3.57,3.09,,,,,,
June,2.43,0.59,1.19,0.73,2.61,0.12,,,,,,
July,2.76,0.24,4.84,3.55,2.67,2.17,,,,,,
August,0.84,2.97,6.41,2.01,2.02,1.24,,,,,,
September,1.49,0.87,1.88,1.95,2.60,2.96,,,,,,
October,1.09,1.55,0.94,2.92,4.12,2.52,,,,,,
November,0.96,1.27,1.07,1.95,1.81,2.01,,,,,,
December,1.73,1.74,3.36,2.33,1.95,1.87,,,,,,
Total,22.97,15.86,30.21,25.10,26.04,21.51,,,,,,
Calc annual,22.97,15.86,30.21,25.10,26.04,21.51,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
