MELTON-MOWBRAY,,,,,,,,,,
Grid ref,SK753190,Long,-0.88551331,Lat,52.763363,Elevation,246,ft,,
Station no,RR6630,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,1.6,2.51,0.54,2,,,,
February,,,0.37,0.3,1.05,1.65,,,,
March,,,3.38,0.46,2.35,1.01,,,,
April,,,2.5,1.43,1.21,0.5,,,,
May,,,3.01,0.6,1.11,2.1,,,,
June,,,1.98,2.22,1.14,,,,,
July,,,1.63,0.63,0.32,,,,,
August,,,2.3,1.47,0.5,,,,,
September,,2.28,2.7,1.74,1.36,,,,,
October,,1.35,2.85,2.5,1.31,,,,,
November,,2.64,0.8,2.66,1.73,,,,,
December,,1.43,1.53,0.74,1.63,,,,,
Total,,,24.65,17.26,14.25,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
