MILDENHALL (ERISWELL P.S.),,,,,,,,,,,,
Grid ref,TL729761,Long,0.537434,Lat,52.355692,,,,,,,
Station no,1395/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.58,1.63,0.93,1.19,1.72,3.10,1.61,1.68,2.55,2.41,,
February,2.65,0.89,1.11,2.16,1.99,0.77,2.04,3.38,0.11,1.23,,
March,3.52,3.09,0.43,2.37,1.41,0.62,1.87,0.67,1.48,1.47,,
April,3.01,1.14,1.96,0.51,0.55,0.94,0.18,0.93,2.01,0.50,,
May,2.30,1.58,1.56,3.17,2.03,0.90,0.94,2.40,0.34,0.55,,
June,1.50,1.19,3.19,2.88,2.82,1.86,2.76,4.57,1.15,2.74,,
July,1.05,0.82,3.39,3.20,0.35,3.72,3.92,3.27,3.02,2.75,,
August,3.29,4.51,2.30,5.02,1.03,4.17,2.43,2.67,1.34,2.19,,
September,3.14,3.16,1.16,1.53,2.29,1.58,4.59,3.24,0.02,2.71,,
October,0.81,2.29,2.05,2.07,2.74,1.27,1.30,1.86,1.70,4.14,,
November,3.06,3.43,1.56,3.03,1.03,0.83,1.60,1.34,1.24,3.52,,
December,1.41,1.75,0.78,2.04,1.60,2.04,1.99,2.41,3.18,2.67,,
Total,28.32,25.48,20.42,29.17,19.56,21.80,25.23,28.42,18.14,26.88,,
Calc annual,28.32,25.48,20.42,29.17,19.56,21.80,25.23,28.42,18.14,26.88,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
