"KEIGHLEY THE KNOWLE",,,,,,,,,,,,
Grid ref,SE058402,Long,-1.913303,Lat,53.857994,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.18,2.80,2.44,3.70,3.87,1.38,5.47,1.89,2.24,2.22,,
February,4.78,1.50,1.31,4.57,3.66,2.25,2.98,2.49,2.38,,,
March,0.93,3.33,2.11,5.37,2.26,3.21,2.83,3.26,4.12,,,
April,2.33,2.60,1.96,1.70,2.49,2.79,1.64,2.17,2.57,,,
May,1.93,1.14,2.73,2.86,3.16,0.64,3.24,3.44,2.51,,,
June,4.44,1.06,1.38,1.52,2.21,2.33,2.18,5.58,1.38,2.56,,
July,4.24,1.81,2.90,4.85,1.92,1.24,1.80,2.93,3.43,,,
August,6.15,2.04,2.97,4.84,4.30,4.96,3.68,2.91,3.19,,,
September,1.05,1.34,1.62,4.92,1.03,2.00,0.75,0.75,3.05,,,
October,4.69,2.03,4.05,10.63,1.13,2.98,5.33,5.43,2.14,,,
November,3.77,5.44,2.86,2.29,3.34,4.55,3.91,2.43,2.76,,,
December,4.15,5.78,3.71,2.46,2.58,0.84,3.34,3.96,2.34,,,
Total,43.64,30.87,30.04,49.71,31.95,29.17,37.15,37.24,32.11,,,
Calc annual,43.64,30.87,30.04,49.71,31.95,29.17,37.15,37.24,32.11,4.78,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,,
