"AFON SERW",,,,,,,,,,,,
Grid ref,SH814452,Long,-3.768343,Lat,52.990962,,,,,,,
Station no,4320/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,11.75,11.94,4.10,9.00,8.00,7.85,21.70,-999.00,10.52,18.40,,
February,9.25,7.12,5.46,7.57,4.50,2.84,8.12,9.87,4.09,8.56,,
March,9.37,5.63,6.50,6.84,4.42,4.90,10.90,2.60,3.82,3.45,,
April,8.85,4.35,7.76,4.30,8.14,3.05,1.70,3.60,8.40,3.84,,
May,4.90,4.35,3.75,5.24,7.16,4.20,4.45,11.20,2.50,4.26,,
June,2.78,6.50,3.70,7.05,9.70,7.40,4.60,4.76,4.40,4.85,,
July,3.82,4.90,10.90,13.80,2.10,7.90,10.10,8.70,5.45,8.92,,
August,8.06,6.23,8.50,8.42,4.60,13.60,10.05,5.40,0.98,7.40,,
September,14.25,8.96,10.10,12.73,3.87,6.75,13.45,8.84,1.20,7.75,,
October,3.72,11.57,2.75,22.30,5.20,8.40,17.60,10.24,12.52,5.90,,
November,16.82,4.96,14.45,16.66,5.80,5.65,2.40,2.55,,25.73,,
December,18.20,9.25,4.10,12.24,14.75,9.50,11.40,6.72,22.30,9.86,,
Total,111.77,85.76,82.07,126.15,78.24,82.04,116.47,87.68,,108.92,,
Calc annual,111.77,85.76,82.07,126.15,78.24,82.04,116.47,74.48,76.18,108.92,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,13.20,NaN,-0.00,,
