AFON-SERW,,,,,,,,,,,,,,,,,,,,
Grid ref,SH814452,Long,-3.7683425,Lat,52.990962,Elevation,1100,ft.,,,,,,,,,,,,
Station no,4320/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,9.7,15.5,10,21.9,7.8,7.85,11.75,11.94,4.1,9,8,7.85,21.7,13.2,10.52,18.4
February,,,,,13.3,17.35,1.2,7.8,6.3,12.5,9.25,7.12,5.46,7.57,4.5,2.84,8.12,9.87,4.09,8.56
March,,,,,7.25,3.25,9,7.8,4.5,6.37,9.37,5.63,6.5,6.84,4.42,4.9,10.9,2.6,3.82,3.45
April,,,,,2.35,3.15,10.65,3.8,10.7,7.25,8.85,4.35,7.76,4.3,8.14,3.05,1.7,3.6,8.4,3.84
May,,,,,8.7,2.2,3.5,2.6,6.7,1.25,4.9,4.35,3.75,5.24,7.16,4.2,4.45,11.2,2.5,4.26
June,,,,,8,8.65,4.5,10.55,1.7,6.25,2.78,6.5,3.7,7.05,9.7,7.4,4.6,4.76,4.4,4.85
July,,,,,4.3,5.4,5.55,4.8,5.04,7.4,3.82,4.9,10.9,13.8,2.1,7.9,10.1,8.7,5.45,8.92
August,,,,,4.05,9.5,0.5,11.5,3.54,12.85,8.06,6.23,8.5,8.42,4.6,13.6,10.05,5.4,0.98,7.4
September,,,,,6.9,14.1,6.4,8.7,3.02,18.15,14.25,8.96,10.1,12.73,3.87,6.75,13.45,8.84,1.2,7.75
October,,,,,8.4,1.82,1,7,13.75,8.7,3.72,11.57,2.75,22.3,5.2,8.4,17.6,10.24,12.52,5.9
November,,,,,0.82,13.3,17.9,7.7,10.8,8.9,16.82,4.96,14.45,16.66,5.8,5.65,2.4,2.55,,25.73
December,,,,,8.2,11.1,10.65,10.7,19.5,6.65,18.2,9.25,4.1,12.24,14.75,9.5,11.4,6.72,22.3,9.86
Total,,,,,81.97,105.32,80.85,104.85,93.35,104.12,111.77,85.76,82.07,126.15,78.24,82.04,116.47,87.68,,108.92
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 11490 AFON SERW Start 1945 end 1968 and is 500m away from src_id 11488 YSBYTY-IFAN W WKS Start 1964 and still current,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near Afon Serw. Stated altitude might be 40 ft too low or NGR is 100m N to match altitude.,,,,,,,,,,,,,,,,,,,,
