CARNFORTH KIRKLANDHOW ARLECDON,,,,,,,,,,
Grid ref,NY041192,Long,-3.4844749,Lat,54.558915,Elevation,500,ft,,
Station no,RR7607,,,,,,,,,
,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,3.56,3.86,3.62,2.75,2.85
February,,,,,,8.22,1.61,3.91,1.47,4.33
March,,,,,,5.74,6.35,1.43,3.02,3.43
April,,,,,,3.97,2.89,4.23,2.48,2.23
May,,,,,,2.5,4.55,2.07,2.47,3.49
June,,,,,,1.88,1.61,1.09,1.24,2.24
July,,,,,,5.02,6.39,4.77,6.74,2.96
August,,,,,,2.55,2.1,1.38,3.74,5.39
September,,,,,6.85,8.4,8.39,5.73,2.28,3.13
October,,,,,4.25,4.79,4.55,5.08,6.04,4.99
November,,,,,2.46,4.41,6.74,3.31,5.77,3.42
December,,,,,5.57,2.5,6.5,4.29,5.96,5.54
Total,,,,,,53.54,55.54,40.91,43.96,44
