RHANDIRMWYN (NANTYWYN),,,,,,,,,,,,
Grid ref,SN783435,Long,-3.777203,Lat,52.076446,,,,,,,
Station no,4106/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.50,7.19,2.42,5.23,5.40,,,,,,,
February,4.60,3.24,3.64,6.53,2.55,,,,,,,
March,6.49,4.49,4.21,4.68,4.21,,,,,,,
April,5.44,3.93,4.63,1.19,4.04,,,,,,,
May,2.99,3.75,2.84,3.86,5.96,,,,,,,
June,2.19,3.98,1.80,5.97,7.03,,,,,,,
July,2.19,2.20,5.76,5.02,2.02,,,,,,,
August,7.53,6.75,4.59,6.90,,,,,,,,
September,6.36,4.43,6.15,6.40,,,,,,,,
October,1.20,7.12,4.08,11.27,,,,,,,,
November,9.96,5.41,6.64,11.43,,,,,,,,
December,7.49,6.16,2.42,6.70,,,,,,,,
Total,63.94,58.65,49.18,75.18,,,,,,,,
Calc annual,63.94,58.65,49.18,75.18,31.21,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
