RHANDIRMWYN-NANTYWYN,,,,,,,,,,,,,,,,,,,,
Grid ref,SN785432,Long,-3.7741795,Lat,52.073794,Elevation,475,ft.,,,,,,,,,,,,
Station no,4106/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.81,13.06,3.23,2.39,7.5,7.19,2.42,5.23,5.4,,,,,
February,,,,,,,2.13,4.58,2.54,9.57,4.6,3.24,3.64,6.53,2.55,,,,,
March,,,,,,,9.59,3.07,3.54,3.56,6.49,4.49,4.21,4.68,4.21,,,,,
April,,,,,,,6.13,3.04,5.6,5.42,5.44,3.93,4.63,1.19,4.04,,,,,
May,,,,,,,3.52,3.56,4.34,2.67,2.99,3.75,2.84,3.86,5.96,,,,,
June,,,,,,,2.51,6.6,1.78,3.63,2.19,3.98,1.8,5.97,7.03,,,,,
July,,,,,,,3.68,4.23,1.52,5.42,2.19,2.2,5.76,5.02,2.02,,,,,
August,,,,,,,1.04,6.22,3.49,8.23,7.53,6.75,4.59,6.9,,,,,,
September,,,,,,,3.21,6.72,2.54,10.68,6.36,4.43,6.15,,,,,,,
October,,,,,,,1.77,5.15,8.28,3.77,1.2,7.12,4.08,11.27,,,,,,
November,,,,,,,6.53,4.01,6.86,8.3,9.96,5.41,6.64,11.43,,,,,,
December,,,,,,,5.07,10.37,7.08,6.01,7.49,6.16,2.42,6.7,,,,,,
Total,,,,,,,49.99,70.61,50.8,69.65,63.94,58.65,49.18,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Nant-Gwyn in Rhandirmwyn. Nantywyn on the records could also be Nantgwyn. Altitudes match.,,,,,,,,,,,,,,,,,,,,
