"WARWICK (MILL STREET)",,,,,,,,,,,,
Grid ref,SP286647,Long,-1.582212,Lat,52.279707,,,,,,,
Station no,2452,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.39,1.83,0.97,1.17,2.13,3.79,1.28,3.32,4.13,3.99,,
February,2.70,0.41,1.08,2.47,1.48,0.55,2.56,3.44,0.07,1.71,,
March,3.54,2.12,1.00,2.24,2.36,0.80,2.19,1.26,1.97,0.91,,
April,2.41,1.96,1.98,0.50,1.05,0.75,0.17,0.71,2.70,0.79,,
May,3.25,3.06,1.20,3.44,5.15,0.88,0.92,2.12,0.65,1.35,,
June,1.35,1.53,1.57,2.89,3.12,1.92,1.33,4.14,0.60,2.41,,
July,0.89,0.31,3.66,2.80,0.41,1.61,2.83,3.14,1.15,4.07,,
August,5.46,3.85,2.83,3.68,0.29,4.45,2.08,3.29,1.78,2.82,,
September,1.72,1.37,1.72,1.98,1.36,2.05,3.82,3.56,0.11,4.10,,
October,0.93,3.90,2.09,3.21,1.41,1.92,1.19,2.38,2.71,4.58,,
November,5.19,2.27,0.93,4.86,1.73,0.60,1.45,2.13,2.18,3.51,,
December,1.72,2.41,0.85,1.83,1.90,2.95,1.94,2.35,4.00,3.24,,
Total,31.55,25.02,19.88,31.07,22.39,22.27,21.76,31.84,22.05,33.48,,
Calc annual,31.55,25.02,19.88,31.07,22.39,22.27,21.76,31.84,22.05,33.48,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
