DELABOLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX075835,Long,-4.72263,Lat,50.619357,Elevation,650,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1893/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,1.56,6.97,7.96,6.52,6.35,2.35,3.87,5.37,7.65,4.96,4.4,4.81,4.86,7.19,1.82,2.26,6.53,5.35,1.76,2.9,5.4,4.95,4.15,3.92,6.46,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,4.78,4.67,8.81,1.66,2.48,5.07,4.56,0.58,3.14,1.75,5.14,4.6,2.33,1.69,1.57,7.13,4,1.57,2.24,5.49,4.11,0.71,5.56,5.31,0.85,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.55,4.67,5.54,1.1,1.88,3.28,4.56,2.64,1.19,0.38,2.61,2.4,6.91,1.87,1.79,2.07,4.96,4.23,1.3,3.46,1.02,1.77,3.73,0.91,4.46,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,6.71,2.77,3.18,0.09,2.77,3.11,1.36,2.05,2,3.48,1.04,2.57,2.72,2.38,3,2.4,3.72,3.31,3.52,0.88,1.59,0.95,0.43,1.66,4.16,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.18,1.15,2.59,3.27,1.09,2.69,2.76,4,4.74,1.18,3.78,4.29,3.37,3.39,3.54,2.78,3.58,3.17,3.07,3.16,3.37,1.28,2.35,4.23,1.74,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,4.64,2.67,1.81,2.21,2.18,0.75,2.46,0.42,2.31,4.07,4.84,5.05,3.21,2.84,0.9,2.13,0.82,1.91,2.11,2.8,2.99,2.95,7.97,6.52,1.36,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,1.33,10.27,3.2,3.4,7.26,4.16,1.85,2.78,4.19,4.62,5.81,3.85,2.92,2.6,2.53,4.6,1.4,1.21,7.15,5.99,1.24,4.09,4.01,3.02,2.84,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.55,1.17,1.88,9.85,3.5,0.4,4.31,3.4,3.98,2.87,1.84,6.76,0.88,3.2,2.56,11.36,6.37,4.38,3.08,3.37,0.37,4.16,3.43,8.42,3.03,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,5.79,4.28,4.09,2.07,0.85,2.46,0.61,4.69,7.97,4.76,2.45,7.03,2.37,2.95,4.3,7.96,3.05,6.36,3.65,4.71,2.42,4.49,4.92,7.56,0.58,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,7.88,2.77,3.51,6.02,1.83,3.68,3.14,4.1,4.41,5.91,4.61,3.02,2.58,5.67,8.86,3.03,1.58,5.22,2.83,4.24,3.64,2.26,5.25,4.24,8.11,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
