"ASPATRIA AGRICULTURAL COLLEGE",,,,,,,,,,,,
Grid ref,NY142418,Long,-3.334985,Lat,54.763774,,,,,,,
Station no,RR4485,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,2.64,4.85,2.93,1.60,5.84,1.55,4.38,2.88,,
February,,,0.88,4.83,2.66,2.27,2.53,1.97,3.48,2.14,,
March,,,2.33,6.72,3.06,3.21,2.43,3.70,3.52,4.23,,
April,,,1.82,1.58,2.87,3.41,0.84,2.87,2.19,2.73,,
May,,,2.14,2.83,3.10,2.69,4.31,3.53,2.94,1.48,,
June,,,1.32,1.33,1.86,1.80,1.91,5.40,2.36,2.11,,
July,,,3.17,4.88,2.11,2.30,2.31,1.82,3.75,5.42,,
August,,,2.40,6.42,3.67,3.27,5.67,4.07,5.46,2.72,,
September,,,1.65,4.33,1.99,3.13,1.57,0.47,3.80,2.58,,
October,,,3.38,10.37,2.07,2.76,6.14,7.32,1.60,7.87,,
November,,,2.02,3.39,3.41,3.24,3.52,4.20,2.75,2.03,,
December,,,3.51,3.04,4.26,2.54,3.19,6.17,3.03,6.67,,
Total,,,27.26,54.57,33.99,32.22,40.26,43.07,39.26,43.86,,
Calc annual,0.00,0.00,27.26,54.57,33.99,32.22,40.26,43.07,39.26,42.86,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,1.00,,
