Rainfall at,CLEVELANDS (LYME REGIS) PINHAY,
Grid ref,SY316912,Long,-2.970231,Lat,50.716387
Station no,1813,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,5.30,3.51,1.07,3.46,4.68,1.11,6.91,1.19,1.20,1.42,
February,5.18,1.36,1.71,1.66,4.84,0.67,4.03,1.86,2.32,0.36,
March,1.38,2.59,2.17,3.87,1.94,5.12,1.79,0.76,3.10,5.47,
April,1.72,3.52,1.77,3.14,1.20,2.54,0.93,4.20,2.56,2.04,
May,1.87,1.58,1.89,2.28,3.36,0.45,3.11,2.51,1.69,1.02,
June,3.58,1.55,3.06,1.89,1.00,1.87,1.19,2.28,0.54,4.17,
July,1.16,2.33,2.09,2.84,5.55,0.56,1.33,1.65,1.80,3.63,
August,2.32,1.78,3.54,4.16,4.45,3.27,1.05,1.55,4.47,2.68,
September,0.71,3.85,2.43,4.40,2.29,1.81,1.37,0.96,3.32,2.37,
October,2.45,3.14,2.83,6.47,2.30,2.30,5.68,7.67,4.61,6.37,
November,3.72,0.72,3.98,1.54,1.91,5.77,3.36,3.33,1.09,1.10,
December,6.30,6.78,2.26,3.73,3.53,1.09,2.22,5.56,4.28,6.11,
Total,35.69,32.71,28.80,39.44,37.05,26.56,32.97,33.52,30.98,36.74,
Calc annual,35.69,32.71,28.80,39.44,37.05,26.56,32.97,33.52,30.98,36.74,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
