Rainfall at,[LYME REGIS] CLEVELANDS
,
Station no,1813,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.54,2.95,1.37,3.64,4.11,3.49,4.01,3.70,1.57,0.87,
February,4.91,6.15,1.99,4.70,5.12,4.42,1.09,0.60,0.68,2.46,
March,1.31,3.23,1.49,1.09,3.18,1.83,4.36,1.30,4.21,2.87,
April,2.33,1.49,4.35,0.98,2.21,2.77,2.71,1.00,1.65,3.58,
May,1.18,1.04,1.48,1.96,1.51,3.11,4.16,2.37,1.83,1.66,
June,2.37,2.87,4.36,2.82,2.55,2.03,0.68,0.10,4.22,0.54,
July,4.51,2.74,3.68,2.54,4.14,0.26,2.57,0.98,5.29,3.48,
August,0.47,4.93,3.34,1.11,1.29,1.94,1.61,1.95,3.24,3.94,
September,4.60,2.46,3.51,5.97,2.25,5.19,2.29,3.08,1.01,1.43,
October,5.39,2.30,8.45,3.21,0.93,5.06,4.64,3.48,1.85,5.12,
November,3.31,5.29,3.55,4.60,2.09,4.18,3.14,3.28,8.63,1.63,
December,4.93,3.42,4.77,1.12,4.38,2.56,7.21,3.48,3.74,2.49,
Total,35.85,38.87,42.34,33.74,33.76,36.84,38.47,25.32,37.92,30.07,
Calc annual,35.85,38.87,42.34,33.74,33.76,36.84,38.47,25.32,37.92,30.07,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
