Rainfall at,CLEVELANDS (LYME REGIS)
,
Station no,1813,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,5.05,2.59,1.82,2.94,4.22,4.77,1.15,2.68,0.98,5.67,
February,1.27,0.02,1.58,3.56,2.89,0.07,0.63,4.01,1.92,3.93,
March,1.43,3.98,0.87,0.31,1.60,3.13,4.00,4.71,1.21,0.34,
April,4.03,1.50,1.32,0.21,2.42,2.31,0.44,3.65,1.30,3.64,
May,4.27,3.52,0.71,0.66,2.30,0.39,0.10,1.47,3.42,1.18,
June,3.14,2.10,1.89,0.71,2.14,1.41,1.76,3.79,1.03,1.17,
July,4.24,3.15,3.90,5.37,4.69,2.84,1.86,0.89,0.16,1.20,
August,4.37,6.78,3.59,1.14,2.47,3.30,2.10,5.37,1.40,1.60,
September,1.04,2.10,2.35,2.44,2.28,0.63,6.88,3.31,1.41,2.14,
October,1.39,8.64,3.87,3.01,4.02,3.98,3.00,1.72,4.91,2.42,
November,3.57,4.59,3.95,2.10,7.67,7.11,1.15,1.00,4.92,4.10,
December,2.79,5.27,1.55,3.78,3.06,3.64,6.92,6.42,4.20,3.20,
Total,36.59,44.24,27.40,26.23,39.76,33.58,29.99,39.02,26.86,30.59,
Calc annual,36.59,44.24,27.40,26.23,39.76,33.58,29.99,39.02,26.86,30.59,
Difference,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
