Rainfall at,LYME REGIS (PINHAY)
,
Station no,1813,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,4.81,3.98,4.35,2.17,3.10,4.07,3.92,4.82,0.79,0.61,
February,3.69,0.29,0.61,0.54,2.69,3.21,1.89,1.12,1.33,5.97,
March,3.02,2.56,1.41,0.13,1.17,1.41,8.85,1.05,1.32,1.86,
April,2.14,1.69,1.03,1.99,0.86,2.01,2.21,2.14,1.59,2.16,
May,2.14,4.59,1.54,0.89,5.16,4.97,2.94,2.95,2.07,2.20,
June,1.22,0.28,1.29,1.68,3.43,3.99,2.61,2.48,0.38,0.92,
July,1.06,1.12,2.48,2.61,2.79,1.98,2.73,2.25,1.30,4.75,
August,4.25,4.08,2.38,2.72,1.90,4.33,1.67,4.30,1.78,3.71,
September,1.49,2.25,2.40,0.99,3.44,5.01,1.24,2.17,4.42,4.59,
October,1.77,4.21,2.96,2.09,6.03,2.01,0.85,2.81,6.51,1.50,
November,2.18,0.95,1.98,3.05,3.35,6.24,2.76,2.30,3.57,6.57,
December,2.41,2.96,3.37,2.87,5.70,4.35,3.07,5.64,1.94,3.17,
Total,30.18,28.96,25.80,21.73,39.62,43.58,34.74,34.03,27.00,38.01,
Calc annual,30.18,28.96,25.80,21.73,39.62,43.58,34.74,34.03,27.00,38.01,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
