Rainfall at,CLEVELANDS (LYME REGIS)
,
Station no,1813,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,1.71,3.39,6.21,4.71,2.81,6.11,1.33,7.36,2.23,5.08,
February,2.36,2.52,3.12,3.71,3.03,1.85,4.10,1.67,2.17,5.24,
March,2.48,1.68,3.46,3.69,0.63,0.98,3.62,2.27,2.02,0.58,
April,0.45,5.67,2.09,1.01,2.34,1.53,3.03,4.98,5.72,3.49,
May,1.73,0.91,1.50,1.06,1.04,2.82,0.38,2.68,5.27,3.16,
June,1.07,2.45,3.62,1.22,3.03,2.86,1.88,1.24,1.93,7.65,
July,0.54,4.17,5.00,2.45,1.27,4.61,0.93,3.15,2.17,4.41,
August,1.18,0.80,1.56,4.09,1.99,3.21,4.00,4.05,3.05,6.45,
September,1.34,5.14,2.14,2.48,6.80,2.89,6.75,2.91,2.34,4.03,
October,4.02,3.45,5.84,2.63,5.66,8.25,3.66,2.21,3.79,1.20,
November,2.19,1.79,5.46,4.50,3.46,6.45,6.44,7.60,3.34,0.16,
December,3.17,3.28,6.53,0.59,4.39,0.98,10.22,1.93,2.68,1.03,
Total,22.24,35.25,46.53,32.14,36.45,42.54,46.34,42.05,36.71,42.48,
Calc annual,22.24,35.25,46.53,32.14,36.45,42.54,46.34,42.05,36.71,42.48,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
