CALLANDER GLEN FINLAS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5516,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.10,3.50,9.00,7.50,3.90,10.30,4.40,6.30,4.60,1.40,,
February,4.40,7.20,8.40,0.50,1.90,1.60,5.30,9.20,3.40,1.60,,
March,1.10,3.30,6.40,4.50,4.20,2.50,4.90,2.70,1.10,3.80,,
April,2.40,5.20,2.50,1.00,3.20,1.70,4.00,4.90,4.80,2.50,,
May,5.10,1.00,3.70,4.80,1.90,3.30,0.80,4.60,7.10,2.80,,
June,2.00,3.90,12.10,4.70,1.40,4.70,4.90,5.70,4.20,7.80,,
July,1.80,6.20,7.20,7.90,2.70,2.10,2.90,6.70,0.70,6.20,,
August,1.70,4.90,8.50,7.10,8.70,5.60,5.90,11.10,6.40,7.30,,
September,5.50,2.90,8.30,4.70,8.10,7.50,4.40,2.80,6.20,8.30,,
October,8.70,6.90,4.40,6.50,10.00,7.90,12.10,10.30,6.60,2.00,,
November,2.40,5.10,8.10,2.80,3.40,5.50,6.20,7.70,1.30,1.70,,
December,2.50,4.80,7.60,3.60,1.50,4.10,10.80,6.60,2.00,2.80,,
Total,39.70,54.90,86.20,55.40,50.90,56.80,66.60,78.60,48.40,48.20,,
Calc annual,39.70,54.90,86.20,55.60,50.90,56.80,66.60,78.60,48.40,48.20,,
Difference,0.00,0.00,0.00,-0.20,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
