"BLANCHLAND (ACTON BURN)",,,,,,,,,,,,
Grid ref,NY979538,Long,-2.034257,Lat,54.878954,,,,,,,
Station no,RR4087,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,0.40,3.40,2.80,3.20,2.50,2.70,3.10,4.90,,
February,,,1.50,2.00,2.50,3.70,2.70,4.50,0.40,2.90,,
March,,,0.20,1.20,1.95,1.20,1.40,2.80,0.70,2.40,,
April,,,3.00,0.70,0.50,1.40,0.30,1.80,2.40,1.00,,
May,,,2.50,4.70,2.30,0.70,1.60,3.80,0.70,2.00,,
June,,,2.55,1.60,2.90,3.20,1.20,3.20,1.60,0.30,,
July,,2.20,1.70,1.80,1.65,3.30,4.20,3.50,1.40,4.50,,
August,,2.07,4.00,7.20,1.20,9.50,4.70,3.40,0.51,3.40,,
September,,4.00,3.10,3.40,1.20,3.50,3.30,2.60,1.00,2.80,,
October,,4.10,2.50,5.45,2.30,2.10,2.20,1.90,2.00,8.50,,
November,,3.01,1.60,4.85,1.50,0.90,2.30,0.50,5.20,3.30,,
December,,3.40,1.30,3.10,4.30,3.50,2.50,4.60,4.70,2.70,,
Total,,,24.35,39.40,25.10,36.20,28.90,35.30,23.71,38.70,,
Calc annual,0.00,18.78,24.35,39.40,25.10,36.20,28.90,35.30,23.71,38.70,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
