"BOGNOR IVY CROFT",,,,,,,,,,,,
Grid ref,SU939002,Long,-0.669093,Lat,50.793770,,,,,,,
Station no,RR1438,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,23.94,19.81,21.70,31.77,23.05,23.69,27.20,23.84,22.16,28.19,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,23.94,19.81,21.70,31.77,23.05,23.69,27.20,23.84,22.16,28.19,,
