"BOGNOR, IVYCROFT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1438,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,22.05,27.60,26.29,24.01,34.48,26.26,25.30,24.28,19.54,21.52,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,22.05,27.60,26.29,24.01,34.48,26.26,25.30,24.28,19.54,21.52,,
