"ECCLES 5"" GAUGE ON 34 FT TOWER/ROOF",,,,,,,,,,,,,,,,,,,,
Grid ref,SJ775990,Long,-2.3405573,Lat,53.487227,Elevation,179,ft,,,,,,,,,,,,
Station no,RR8172,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,2.49,,2.56,1.94,1.76,2.36,0.91,3.02,2.8,2.34,2.61,1.41,4.05,2.62,
February,,,,,,2.14,,1.78,1.72,2.88,0.61,2.14,2.21,0.35,1.17,0.59,3.23,3.45,1.15,
March,,,,,,1.73,,1.12,3.01,1.04,2.09,0.64,2.17,2.14,2.3,0.6,2.93,2.09,1.28,
April,,,,,,1.03,,4.02,1.14,1.84,1.79,3.21,2.59,0.57,0.67,0.54,2.57,1.66,1.57,
May,,,,,,2.6,,1.7,0.76,2.89,0.6,1.9,2.18,1.75,1.85,2.35,0.99,2.63,3.84,
June,,,,,,0.84,,1.2,0.51,1.04,1.66,3.13,4.76,2.63,0.7,3.33,2.47,1.54,3.19,
July,,,,,,1.99,,4.71,0.4,0.85,0.57,2.87,6.95,3.79,1.82,5.31,2.91,4.56,1.28,
August,,,,,,4.83,,1.3,2.69,2.53,1.48,1.58,2.61,3.38,4.76,3.79,2.94,4.29,5.08,
September,,,,,,0.55,,2.85,1.6,5.04,1.75,3.93,5.71,1.89,2.77,4.92,3.33,2.13,3.81,
October,,,,,,4.62,,3.53,4.16,2.61,7.08,4.07,3.64,3.81,3.26,4.6,2.7,3.22,3.27,
November,,,,,,2.83,,1.97,2.14,3.39,2.17,1.15,2.45,1.76,4.25,3.46,2.88,4.17,,
December,,,,,,0.58,,3.33,6.46,2.76,2.19,1.93,2.71,0.53,2.31,0.82,4.04,2.79,,
Total,,,,,,26.23,,30.07,26.53,28.63,24.35,27.46,41,25.4,28.2,32.92,32.4,36.58,,
,,,,,,,,,,,,,,,,,,,,
"5"" gauge on 34 ft tower/roof",,,,,,,,,,,,,,,,,,,,
