"GLENDEVEN, GLENSHERUP",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5531,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.18,12.80,8.42,7.71,6.87,8.90,11.55,8.90,15.71,3.34,7.64,
February,8.87,0.76,5.45,8.12,1.75,9.45,8.24,3.54,8.35,2.21,1.40,
March,4.55,12.69,5.17,4.20,1.00,1.29,5.40,4.90,6.52,1.22,4.33,
April,3.63,2.68,3.55,4.80,3.57,7.60,3.22,2.66,1.89,2.00,1.71,
May,6.45,4.50,5.43,2.55,7.35,8.34,3.69,3.12,1.78,4.83,3.00,
June,2.73,0.29,2.28,2.91,4.28,0.93,4.38,5.19,5.58,3.00,-999.00,
July,3.86,4.66,7.00,3.39,7.00,2.24,3.83,6.17,3.62,4.94,4.17,
August,6.00,7.46,3.65,7.94,6.00,4.22,4.41,6.80,7.32,6.77,8.13,
September,2.83,2.70,2.88,6.72,8.54,3.67,4.76,7.14,5.48,1.73,6.63,
October,2.00,5.51,3.69,7.70,5.20,4.66,6.38,7.22,9.50,7.60,7.64,
November,6.25,3.30,5.00,5.13,4.00,1.20,9.94,6.53,8.00,8.73,6.88,
December,7.00,8.00,6.81,5.37,9.82,5.75,1.66,2.32,8.14,10.10,6.12,
Total,63.35,65.35,59.33,66.54,65.38,58.25,67.46,64.49,81.89,56.47,61.04,
Calc annual,63.35,65.35,59.33,66.54,65.38,58.25,67.46,64.49,81.89,56.47,57.65,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.39,
