NEWLAND-SOUTH-LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO552094,Long,-2.6508093,Lat,51.781459,Elevation,380,ft,,,,,,,,,,,,
Station no,RR8200,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,2.9,0.87,1.25,4.1,3.17,,,,,,,,
February,,,,,,,,0.82,2.43,1.47,0.76,0,,,,,,,,
March,,,,,,,,2.21,4.04,4.08,1.36,2.56,,,,,,,,
April,,,,,,,,1.31,2.05,5.94,1.02,1.58,,,,,,,,
May,,,,,,,,1.76,2.02,3.47,1.98,4.35,,,,,,,,
June,,,,,,,,1.15,6.75,0.54,2.77,3.63,,,,,,,,
July,,,,,,,,1.84,5.6,2.93,2.68,2.27,,,,,,,,
August,,,,,,,,2.02,-999,2.65,2.96,7.04,,,,,,,,
September,,,,,,,,4.22,-999,1.84,1.72,1.44,,,,,,,,
October,,,,,,,,2.31,1.01,3.33,1.18,8.35,,,,,,,,
November,,,,,,,,3.57,8.36,1,2.41,3.89,,,,,,,,
December,,,,,,,,2.38,3.87,1.55,1.31,,,,,,,,,
Total,,,,,,,,26.49,40.41,30.05,24.25,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1888 Aug Sep bracketed -999 (3.41),,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
