COLEFORD NEWLAND SOUTH LODGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8200,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.10,3.17,,,,,,,,,,
February,0.76,0.00,,,,,,,,,,
March,1.36,2.56,,,,,,,,,,
April,1.02,1.58,,,,,,,,,,
May,1.98,4.35,,,,,,,,,,
June,2.77,3.63,,,,,,,,,,
July,2.68,2.27,,,,,,,,,,
August,2.96,7.04,,,,,,,,,,
September,1.72,1.44,,,,,,,,,,
October,1.18,8.35,,,,,,,,,,
November,2.41,3.89,,,,,,,,,,
December,1.31,,,,,,,,,,,
Total,24.25,,,,,,,,,,,
Calc annual,24.25,38.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
