"DULVERTON EXBRIDGE FISHERY",,,,,,,,,,,,
Grid ref,SS932246,Long,-3.523748,Lat,51.010834,,,,,,,
Station no,2108,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.83,2.39,,
February,,,,,,,,,2.77,0.49,,
March,,,,,,,,,4.00,5.72,,
April,,,,,,,,,2.71,3.06,,
May,,,,,,,,,2.20,1.61,,
June,,,,,,,,,0.76,2.53,,
July,,,,,,,,,2.27,2.43,,
August,,,,,,,,,5.11,2.14,,
September,,,,,,,,,3.57,2.77,,
October,,,,,,,,,2.65,8.29,,
November,,,,,,,,,2.42,1.83,,
December,,,,,,,,,4.39,5.71,,
Total,,,,,,,,,35.68,38.97,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.68,38.97,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
