DULVERTON-EXBRIDGE-FISHERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS932246,Long,-3.523748,Lat,51.010834,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,2.83,2.39,6.54,1.47,6.06,8.92,1.43,5.32,2.3,1.44,5.88,7.09,7.46,3.92,5.27,3.84,5.59,4.49,7.72,6.1,7.5,1.53,7.42,4.76,6.43,2.65,4.39,,5.48,8.2,6.81,9.03,3.08,4.79,5.29,8.74,4.67,4.02,3.2,4.16,9.92,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,2.77,0.49,7.51,3.31,3.52,1.37,4.22,7.24,7.98,1.43,2.37,4.89,1.93,0.24,5.65,11.18,0.62,6.53,3.49,5.03,5.42,1.63,1.39,3.99,0,4.36,0.38,,2.63,7.76,2.05,2.21,3.63,4.32,0.42,2.79,1.38,4.78,5.46,1.16,2.34,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,4,5.72,0.85,2.59,8.04,6,8.14,1.13,4.19,3.41,1.73,5.86,4.26,2.46,3.65,1.73,1.66,1.04,0.93,5.25,3.92,0.31,3.43,1.27,3.6,3.45,,,3.51,5.12,0.4,1.83,3.16,5.13,2.91,1.66,0.27,1.17,1.35,5.56,2.1,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.71,3.06,2.82,2.77,0.23,4.61,2.29,1.5,1.84,2.53,2.37,3.26,6.25,1.25,4.61,3.91,4.21,3.48,2.44,2.42,1.67,0.74,3.07,3.78,3.62,1.36,,5.77,2.28,3.38,0.34,3.83,3.09,1.01,1.71,1.11,2.45,0.79,3.38,3.79,3.3,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,2.2,1.61,2.7,1.53,2.25,4.18,2.37,2.67,3.95,1.96,1.19,1.36,2.31,2.08,1.36,2.02,4.53,5.53,2.25,1.25,1.01,3.16,2.48,4.34,2.89,2.63,,2.14,0.76,2.12,2.87,0.93,1.58,2.33,6.24,3.16,1.07,4.67,4.5,3.53,4.42,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.76,2.53,3.22,2.76,6.11,1.67,3.36,2.07,2.56,6.27,1.56,0.96,3.08,0.6,1.18,0.65,3.09,0.09,2.62,3.33,3.16,3.05,0.62,3.2,1.37,1.79,,2.66,2.52,0.99,1.98,2.53,0.89,1.42,0.71,2.03,3.47,4.24,3.36,3.09,2.11,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.27,2.43,4.19,0.64,3.06,0.6,5.83,5.02,2,2.42,5.05,1.99,6.41,1.18,4.76,2.91,6.66,3.84,1.62,4.03,2.32,2.89,3.51,4.63,4.11,1.63,,0.55,7.38,1.64,3.18,8.15,5.2,1.76,2,2.75,2.64,2.98,2.47,2.3,2.02,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,5.11,2.14,6.03,1.43,10.71,1.83,3.5,2.61,4.93,7.85,3.52,3.17,1.91,2.21,4.93,3.76,6.23,3.72,2.6,3.78,2.67,3.54,4.16,5.06,2.9,1.28,,2.7,0.78,1.1,4.87,3.32,0.26,6.15,6.2,4.42,3.11,2.26,5.69,1.06,5.11,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,3.57,2.77,0.26,2.31,1.65,2.14,3.01,1.28,3.18,2.04,9.27,2.32,2.34,1.93,4.75,3.85,6.91,4.81,2.15,7.52,1.62,0.97,6.06,2.47,7.1,1.41,,5.05,3.79,3.01,1.42,0.87,2.14,0.76,3.22,4.11,4.18,3.13,5.9,2.42,2.38,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.65,8.29,8.8,4.37,5.9,4.8,4.57,5.51,8.48,8.26,2.22,3.09,4.48,1.91,1.68,7.86,5.14,5.13,4.27,3.13,6.21,7.29,6.16,1.05,8.95,4.85,,5.92,2.73,3.66,6.47,4.23,5.19,3.2,3.94,4.23,7.34,5.76,1.5,0.79,5.34,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,2.42,1.83,8.05,5.25,2.35,5.69,4.4,3.54,6.28,3.1,4.53,4.49,3.02,3.56,2.68,4.69,5.15,3.77,10.07,4.32,5.98,11.58,6.23,7.75,3.06,0.93,,7.23,5.32,2.71,7.01,10.67,9.34,3.55,1.2,4.22,8.14,1.58,7.73,4.08,2.81,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,4.39,5.71,7.69,11.22,6.39,3.68,10.03,9.67,4.4,1.29,8.23,9.15,5,3.33,7.77,4.66,6.02,5.12,0.52,3.13,5.67,11.34,5.56,2.54,2.62,1.19,,5.47,4.14,3.27,6.66,2.79,4.17,3.17,5.86,3.22,5.72,6.71,5.22,4.76,6.48,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,35.68,38.97,58.66,39.65,56.27,45.49,53.15,47.56,52.09,42,47.92,47.63,48.45,24.67,48.29,51.06,55.81,47.55,40.68,49.29,47.15,48.03,50.09,44.84,46.65,27.53,,,41.32,42.96,44.06,50.39,41.73,37.59,39.7,42.44,44.44,42.09,49.76,36.7,48.33,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 Mar - 1935 Mar estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 - Values removed as record terminated 1949 Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
