"DULVERTON (EXBRIDGE FISHERY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2108,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.46,3.92,5.27,3.84,5.59,4.49,7.72,6.10,7.50,1.53,7.42,
February,1.93,0.24,5.65,11.18,0.62,6.53,3.49,5.03,5.42,1.63,1.39,
March,4.26,2.46,3.65,1.73,1.66,1.04,0.93,5.25,3.92,0.31,3.43,
April,6.25,1.25,4.61,3.91,4.21,3.48,2.44,2.42,1.67,0.74,3.07,
May,2.31,2.08,1.36,2.02,4.53,5.53,2.25,1.25,1.01,3.16,2.48,
June,3.08,0.60,1.18,0.65,3.09,0.09,2.62,3.33,3.16,3.05,0.62,
July,6.41,1.18,4.76,2.91,6.66,3.84,1.62,4.03,2.32,2.89,3.51,
August,1.91,2.21,4.93,3.76,6.23,3.72,2.60,3.78,2.67,3.54,4.16,
September,2.34,1.93,4.75,3.85,6.91,4.81,2.15,7.52,1.62,0.97,6.06,
October,4.48,1.91,1.68,7.86,5.14,5.13,4.27,3.13,6.21,7.29,6.16,
November,3.02,3.56,2.68,4.69,5.15,3.77,10.07,4.32,5.98,11.58,6.23,
December,5.00,3.33,7.77,4.66,6.02,5.12,0.52,3.13,5.67,11.34,5.56,
Total,48.45,24.67,48.29,51.06,55.81,47.55,40.68,49.29,47.15,48.03,50.09,
Calc annual,48.45,24.67,48.29,51.06,55.81,47.55,40.68,49.29,47.15,48.03,50.09,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
