"MALMESBURY, COWBRIDGE HOUSE",,,,,,,,,,,,
Grid ref,ST943864,Long,-2.083648,Lat,51.576435,,,,,,,
Station no,RR4545,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.55,3.50,0.50,4.32,1.25,1.56,1.30,,
February,,,,1.43,4.40,0.72,1.93,1.62,1.26,0.54,,
March,,,,3.89,1.42,4.23,2.16,0.85,2.67,3.91,,
April,,,,2.52,1.50,2.91,1.11,3.83,2.75,1.94,,
May,,,,4.79,2.07,0.41,2.14,2.07,1.54,1.69,,
June,,,,5.01,1.28,3.32,3.22,2.86,0.65,4.03,,
July,,,,2.33,3.09,0.52,0.90,3.54,2.98,2.33,,
August,,,,3.38,2.45,4.11,1.36,1.44,4.10,3.27,,
September,,,,2.87,2.16,1.58,0.82,0.61,2.35,3.30,,
October,,,,6.62,0.82,1.68,6.26,5.96,1.76,5.01,,
November,,,,2.07,1.83,3.90,3.32,2.20,1.33,1.01,,
December,,,,1.86,2.10,1.02,2.04,4.96,2.78,4.07,,
Total,,,,40.32,26.62,24.90,29.58,31.19,25.73,32.40,,
Calc annual,0.00,0.00,0.00,40.32,26.62,24.90,29.58,31.19,25.73,32.40,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
