"MALMESBURY COWBRIDGE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4545,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.52,1.02,5.14,4.38,0.72,4.49,2.16,1.77,3.39,5.26,,
February,3.98,2.21,2.25,1.28,3.29,5.67,4.70,1.18,1.49,2.95,,
March,0.64,2.32,5.08,3.63,4.42,2.60,4.60,2.76,1.18,4.48,,
April,2.28,1.17,0.15,3.74,1.49,1.18,1.36,1.53,2.64,1.96,,
May,1.63,1.09,2.16,2.88,1.41,3.27,2.48,2.27,1.88,0.88,,
June,4.34,1.83,3.28,0.70,1.97,1.57,2.30,4.13,1.10,1.36,,
July,2.01,0.16,3.30,1.10,2.93,4.57,1.85,2.88,4.41,3.08,,
August,3.39,1.09,6.40,0.62,2.02,2.17,3.38,6.12,1.69,2.85,,
September,0.42,1.51,0.93,3.74,1.27,1.88,1.46,1.76,5.96,1.67,,
October,3.61,2.67,4.24,3.01,2.18,4.18,5.55,4.44,1.34,1.45,,
November,3.89,3.72,2.61,2.77,4.44,2.09,3.44,0.91,2.17,1.38,,
December,5.35,6.30,4.88,1.86,7.31,5.86,4.37,0.88,3.07,6.00,,
Total,34.06,25.09,40.42,29.71,33.45,39.53,37.65,30.63,30.32,33.32,,
Calc annual,34.06,25.09,40.42,29.71,33.45,39.53,37.65,30.63,30.32,33.32,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
