MALMESBURY-COWBRIDGE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST943864,Long,-2.0836476,Lat,51.576435,Elevation,236,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,3.55,3.5,0.5,4.32,1.25,1.56,1.3,2.52,1.02,5.14,4.38,0.72,4.49,2.16,1.77,3.39,5.26,4.51,3.09,3.41,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,1.43,4.4,0.72,1.93,1.62,1.26,0.54,3.98,2.21,2.25,1.28,3.29,5.67,4.7,1.18,1.49,2.95,1.73,0.4,3.77,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,3.89,1.42,4.23,2.16,0.85,2.67,3.91,0.64,2.32,5.08,3.63,4.42,2.6,4.6,2.76,1.18,4.48,2.49,1.86,3.49,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,2.52,1.5,2.91,1.11,3.83,2.75,1.94,2.28,1.17,0.15,3.74,1.49,1.18,1.36,1.53,2.64,1.96,5.34,0.78,2.87,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,4.79,2.07,0.41,2.14,2.07,1.54,1.69,1.63,1.09,2.16,2.88,1.41,3.27,2.48,2.27,1.88,0.88,2.11,2.06,0.72,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,5.01,1.28,3.32,3.22,2.86,0.65,4.03,4.34,1.83,3.28,0.7,1.97,1.57,2.3,4.13,1.1,1.36,2.71,0.17,1.34,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,2.33,3.09,0.52,0.9,3.54,2.98,2.33,2.01,0.16,3.3,1.1,2.93,4.57,1.85,2.88,4.41,3.08,4.55,0.44,4.17,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,3.38,2.45,4.11,1.36,1.44,4.1,3.27,3.39,1.09,6.4,0.62,2.02,2.17,3.38,6.12,1.69,2.85,1.22,1.76,4.1,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.87,2.16,1.58,0.82,0.61,2.35,3.3,0.42,1.51,0.93,3.74,1.27,1.88,1.46,1.76,5.96,1.67,1.92,2.71,1.84,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,6.62,0.82,1.68,6.26,5.96,1.76,5.01,3.61,2.67,4.24,3.01,2.18,4.18,5.55,4.44,1.34,1.45,1.77,1.46,1.38,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,2.07,1.83,3.9,3.32,2.2,1.33,1.01,3.89,3.72,2.61,2.77,4.44,2.09,3.44,0.91,2.17,1.38,1.5,2.95,1.54,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
