STORRINGTON-BADGERCROFT,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ078143,Long,-0.46779924,Lat,50.918103,Elevation,125,ft,,,,,,,,,,,,,
Station no,449,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,5.08,3.01,3.79,3.82,3.84,0.92,6.59,7.46,,,
February,,,,,,,,,,,1.25,2.62,0.38,3.61,0.18,4.97,3.2,6.36,,,
March,,,,,,,,,,,1.9,0.71,1.74,3.58,3.47,0.79,2.29,4.93,,,
April,,,,,,,,,,,2.51,3.8,2.88,1.02,4.08,4.96,2.77,3.31,,,
May,,,,,,,,,,,2.17,3.44,4.83,2.83,0.58,1.7,0.61,2.86,,,
June,,,,,,,,,,2.45,1.07,2.61,2.09,1.39,1.25,3.51,3.37,1.09,,,
July,,,,,,,,,,2.38,2.9,3.87,3.43,2.77,1.55,0.8,5.73,1.72,,,
August,,,,,,,,,,4.05,4.26,5.02,0.49,1.53,3.94,4.27,0.79,1.21,,,
September,,,,,,,,,,0.74,3.11,2.35,3.01,3.69,2.88,6.61,3.28,2.24,,,
October,,,,,,,,,,5.56,3.01,0.64,9.13,2.06,3.32,6.41,1.94,3.34,,,
November,,,,,,,,,,10.21,6.52,5.32,2.46,1.37,5.53,9.45,5.96,2,,,
December,,,,,,,,,,8.98,4.56,1.76,1.34,1.34,12.64,6.19,3.13,5.24,,,
Total,,,,,,,,,,,38.34,35.15,35.57,29.01,43.26,50.58,39.66,41.76,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
