STORRINGTON BADGERCROFT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,449,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,5.08,
February,,,,,,,,,,,1.25,
March,,,,,,,,,,,1.90,
April,,,,,,,,,,,2.51,
May,,,,,,,,,,,2.17,
June,,,,,,,,,,2.45,1.07,
July,,,,,,,,,,2.38,2.90,
August,,,,,,,,,,4.05,4.26,
September,,,,,,,,,,0.74,3.11,
October,,,,,,,,,,5.56,3.01,
November,,,,,,,,,,10.21,6.52,
December,,,,,,,,,,8.98,4.56,
Total,,,,,,,,,,,38.34,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.37,38.34,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
