"WICK H.R.S.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1997,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.22,2.93,2.50,2.52,4.23,1.91,3.15,2.61,1.24,1.72,,
February,1.48,2.91,1.34,2.89,1.18,2.69,1.60,1.53,3.00,3.68,,
March,1.67,3.36,3.23,4.45,2.98,2.31,1.31,0.48,2.70,2.40,,
April,1.18,1.32,2.09,1.60,0.38,0.72,1.45,1.84,2.59,2.55,,
May,1.29,2.00,1.22,2.63,2.28,1.81,2.73,1.05,2.58,0.67,,
June,1.90,2.25,3.97,1.14,1.98,1.52,1.44,1.03,1.62,0.95,,
July,2.55,3.27,3.85,2.02,1.55,1.83,2.63,4.22,2.18,1.92,,
August,0.34,1.61,2.22,2.17,3.84,0.77,2.33,1.65,4.48,5.39,,
September,3.63,1.40,2.52,3.00,0.94,3.38,1.57,2.19,1.59,2.64,,
October,3.09,2.96,2.50,3.19,4.33,2.57,1.59,2.17,3.90,4.15,,
November,3.35,2.38,5.07,2.27,4.06,1.04,2.70,2.64,1.82,2.12,,
December,6.45,2.07,3.43,4.72,2.36,2.28,4.04,4.82,2.25,2.50,,
Total,28.15,28.46,33.94,32.60,30.11,22.83,26.54,26.23,29.95,30.69,,
Calc annual,28.15,28.46,33.94,32.60,30.11,22.83,26.54,26.23,29.95,30.69,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
