CULLUMPTON-UFFCULME,,,,,,,,,,,,,,,,,,,,
Grid ref,ST068128,Long,-3.32586,Lat,50.90773,Elevation,320,ft,,,,,,,,,,,,
Station no,1791/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.73,3.77,7.98,1.01,0.82,3.41,3.32,0.62,2.1,4.9,4.01,2.97,3.77,5.7,3.49
February,,,,,,3.52,1.38,1.9,1.59,6.04,4.18,0.97,1.77,3.43,3.35,0.31,5.83,3.5,0.28,4.03
March,,,,,,1.31,5.53,1.19,1.49,1.5,3.38,3.24,0.96,4.03,1.23,1.45,2.95,1.15,3.72,2.61
April,,,,,,2.95,2.3,2.69,1.76,1.91,2.28,2.75,3.13,0.31,1.13,1.37,0.01,0.87,3.11,2.89
May,,,,,,4.42,3.57,3.9,2.79,1.72,2.66,3.06,1.78,2.84,3.66,0.54,1.88,2.96,0.96,1.57
June,,,,,,3.26,2.36,1.74,0.59,1.03,1.06,1.39,1.69,3.28,3.25,1.86,3.97,2.48,1.7,1.25
July,,,,,,1.81,1.63,1.67,2.08,4.55,1.81,2.06,3.17,2.85,2.62,2.24,3.29,2.13,2.43,5.06
August,,,,,,5.06,0.89,3.88,1.99,5,4.35,6.1,2.37,2.75,0.19,3.59,2.21,3.47,1.88,2.84
September,,,,,,4.52,1.82,1.67,3.44,5.16,4.2,3.68,4.16,3.88,1.59,6.5,3.97,4.86,0.21,4.73
October,,,,,,1.36,0.6,3.12,6.07,1.7,1.42,4.12,3.17,2.71,1.69,2.36,2.7,3.13,3.6,11.35
November,,,,,,6.26,2.43,2.21,5.1,7.08,6.49,4.25,2.7,6.27,4.73,1.21,2.22,2.93,6.9,3.96
December,,,,,,4.47,3.59,6.07,2.16,4.02,2.66,3.68,1.41,3.37,5.66,4.76,3.09,4.07,8.95,4.76
Total,,,,,,42.67,29.87,38.02,30.07,40.53,37.9,38.62,26.93,37.82,34,30.2,35.09,35.32,39.44,48.54
,,,,,,,,,,,,,,,,,,,,
School House,,,,,,,,,,,,,,,,,,,,
1946-1951 Gauge 1ft above ground,,,,,,,,,,,,,,,,,,,,
1952 Gauge fitted on the top of a screen on a wall 8ft above ground,,,,,,,,,,,,,,,,,,,,
1956 Unorthodox exposure,,,,,,,,,,,,,,,,,,,,
1958 June 16 Gauge moved 150yds W,,,,,,,,,,,,,,,,,,,,
Average accepted but may be 2ins low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Uffculme SRC_ID 16783,,,,,,,,,,,,,,,,,,,,
1946-1961,,,,,,,,,,,,,,,,,,,,
