COLLUMPTON (UFFCULME) II,,,,,,,,,,,,
Grid ref,ST068129,Long,-3.326948,Lat,50.908020,,,,,,,
Station no,1791/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.41,3.32,0.62,2.10,4.90,4.01,2.97,3.77,5.70,3.49,,
February,4.18,0.97,1.77,3.43,3.35,0.31,5.83,3.50,0.28,4.03,,
March,3.38,3.24,0.96,4.03,1.23,1.45,2.95,1.15,3.72,2.61,,
April,2.28,2.75,3.13,0.31,1.13,1.37,0.01,0.87,3.11,2.89,,
May,2.66,3.06,1.78,2.84,3.66,0.54,1.88,2.96,0.96,1.57,,
June,1.06,1.39,1.69,3.28,3.25,1.86,3.97,2.48,1.70,1.25,,
July,1.81,2.06,3.17,2.85,2.62,2.24,3.29,2.13,2.43,5.06,,
August,4.35,6.10,2.37,2.75,0.19,3.59,2.21,3.47,1.88,2.84,,
September,4.20,3.68,4.16,3.88,1.59,6.50,3.97,4.86,0.21,4.73,,
October,1.42,4.12,3.17,2.71,1.69,2.36,2.70,3.13,3.60,11.35,,
November,6.49,4.25,2.70,6.27,4.73,1.21,2.22,2.93,6.90,3.96,,
December,2.66,3.68,1.41,3.37,5.66,4.76,3.09,4.07,8.95,4.76,,
Total,37.90,38.62,26.93,37.82,34.00,30.20,35.09,35.32,39.44,48.54,,
Calc annual,37.90,38.62,26.93,37.82,34.00,30.20,35.09,35.32,39.44,48.54,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
