GLOSSOP HALL,,,,,,,,,,,,
Grid ref,SK038946,Long,-1.944251,Lat,53.448151,,,,,,,
Station no,RR6195,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.22,3.06,,,,,,,,,,
February,4.67,2.08,,,,,,,,,,
March,1.06,3.57,,,,,,,,,,
April,2.82,3.36,,,,,,,,,,
May,1.51,1.30,,,,,,,,,,
June,3.21,1.93,,,,,,,,,,
July,4.77,3.43,,,,,,,,,,
August,5.99,2.68,,,,,,,,,,
September,0.90,0.73,,,,,,,,,,
October,4.63,3.89,,,,,,,,,,
November,3.10,6.50,,,,,,,,,,
December,5.42,7.89,,,,,,,,,,
Total,44.30,40.42,,,,,,,,,,
Calc annual,44.30,40.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
