GLOSSOP-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SK038946,Long,-1.9442512,Lat,53.448151,Elevation,533,ft.,,,,,,,,,,,,
Station no,RR6195,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.65,1.7,2.34,2.01,5.31,6.22,3.06,,,,,,,,
February,,,,,,0.46,1.47,3.4,2.41,1.39,4.67,2.08,,,,,,,,
March,,,,,,3.92,6.87,4.24,3.29,2,1.06,3.57,,,,,,,,
April,,,,,,1.9,1.72,1.69,2.49,3.48,2.82,3.36,,,,,,,,
May,,,,,,1.05,0.27,1.97,4.19,2.73,1.51,1.3,,,,,,,,
June,,,,,,2.86,3.22,2.94,3.51,1.35,3.21,1.93,,,,,,,,
July,,,,,,6.94,2.62,3.05,1.08,2.88,4.77,3.43,,,,,,,,
August,,,,,,4.15,2.41,2.83,6.27,2.46,5.99,2.68,,,,,,,,
September,,,,,,1.36,8.34,5.3,0.55,7.08,0.9,0.73,,,,,,,,
October,,,,,,3.98,5.7,1.91,4.3,3.88,4.63,3.89,,,,,,,,
November,,,,,,3.38,2.13,3.57,3.3,2.02,3.1,6.5,,,,,,,,
December,,,,,,4.99,5.63,5.25,5.79,3.7,5.42,7.89,,,,,,,,
Total,,,,,,38.64,42.08,38.49,39.19,38.28,44.3,40.42,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Glossop Hall. Altitudes match.,,,,,,,,,,,,,,,,,,,,
500m from GLOSSOP-SPIRE-HOLLIN,,,,,,,,,,,,,,,,,,,,
