"WINTERSLOW ROCHE COURT",,,,,,,,,,,,
Grid ref,SU249340,Long,-1.645732,Lat,51.104763,,,,,,,
Station no,RR4553,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.04,1.81,0.96,2.94,4.79,0.85,,,,,,
February,5.38,2.32,1.92,1.42,4.03,0.88,,,,,,
March,1.38,1.91,2.04,4.64,1.67,5.49,,,,,,
April,1.83,2.68,2.11,3.14,1.29,2.23,,,,,,
May,1.67,1.54,2.54,3.72,3.82,0.61,,,,,,
June,3.25,1.14,3.16,4.12,1.20,4.94,,,,,,
July,1.00,2.64,1.20,3.10,2.45,0.43,,,,,,
August,2.98,2.44,3.13,4.31,3.38,4.14,,,,,,
September,0.87,2.69,1.46,2.26,2.13,1.62,,,,,,
October,2.58,2.59,2.43,9.29,2.08,1.89,,,,,,
November,3.54,0.75,3.77,1.57,1.28,3.85,,,,,,
December,4.47,5.52,1.70,3.27,3.26,1.09,,,,,,
Total,31.99,28.03,26.42,43.78,31.38,28.02,,,,,,
Calc annual,31.99,28.03,26.42,43.78,31.38,28.02,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
