"WINTERSLOW ROCHE COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4553,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,4.44,1.15,,4.06,,,
February,,,,,,6.12,6.34,,1.43,,,
March,,,,,,1.45,3.67,,1.05,,,
April,,,,,,1.40,0.54,,2.82,,,
May,,,,,,3.91,1.41,,1.91,,,
June,,,,,,1.36,2.08,,1.16,,,
July,,,,,,4.73,1.11,,5.91,,,
August,,,,,,1.57,4.84,,2.20,,,
September,,,,,,3.05,2.58,,5.72,,,
October,,,,,,3.74,5.79,,1.83,,,
November,,,,,,2.36,6.11,,3.24,,,
December,,,,,,7.12,4.04,,2.84,,,
Total,,,,,,41.25,39.66,,34.17,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,41.25,39.66,0.00,34.17,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,0.00,NaN,,
