"WINTERSLOW ROCHE COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4553,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,1.20,2.88,0.48,3.68,,
February,,,,,,,0.46,3.84,1.84,3.39,,
March,,,,,,,3.79,4.89,0.79,0.86,,
April,,,,,,,0.79,2.26,1.93,3.85,,
May,,,,,,,0.24,1.43,3.55,1.81,,
June,,,,,,,1.49,2.14,1.22,1.80,,
July,,,,,,,0.76,0.80,0.59,1.30,,
August,,,,,,,2.54,3.93,1.06,1.83,,
September,,,,,,,6.56,2.78,1.77,2.16,,
October,,,,,,,3.34,1.35,5.01,2.94,,
November,,,,,,,0.81,1.05,4.09,4.12,,
December,,,,,,,4.73,5.15,3.17,1.77,,
Total,,,,,,,26.71,32.50,25.50,29.51,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.71,32.50,25.50,29.51,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
